"anio","mes","partida_ejecucion_mensual","ejecucion_mensual_millones_pesos_constantes_2022"
"2014","5","Proyectos productivos comunitarios","0"
"2014","5","Apoyo al empleo","7601.788729"
"2014","5","Abordaje territorial","3179.459819"
"2014","5","Economía social","407.3925481"
"2014","5","Asistencia a la actividad cooperativa y mutual","283.6978019"
"2014","5","Plan nacional de protección social","0"
"2014","5","Programa social agropecuario","210.5500788"
"2014","5","Formulación de políticas de desarrollo rural","18.88265862"
"2014","5","Integración socio urbana","0"
"2014","5","Monotributo social","0"
"2014","5","Programa de empleo comunitario","23.66715063"
"2014","5","Acciones de empleo","3487.962072"
"2014","5","Acciones de capacitación laboral","1264.972473"
"2014","5","Asistencia al trabajo, empleo y producción","0"
"2014","5","Programa de respaldo a estudiantes de Argentina","0"
"2014","5","Asignaciones familiares","66572.60439"
"2014","5","Inclusión social","1344.70324"
"2014","5","Ingreso familiar de emergencia","0"
"2014","5","Prestación Alimentar","0"
"2014","5","Jefes de hogar","0"
"2014","6","Pensiones no contributivas por invalidez","67611.45072"
"2014","6","Pensiones no contributivas por vejez","1633.797043"
"2014","6","Pensiones no contributivas para madres de 7 o más hijos","32721.38951"
"2014","6","Pensión universal para el adulto mayor","0"
"2014","6","Prestaciones previsionales por moratoria previsional","249239.4073"
"2014","6","Políticas alimentarias","881.9501532"
"2014","6","Proyectos productivos comunitarios","0"
"2014","6","Apoyo al empleo","8916.509118"
"2014","6","Abordaje territorial","2690.257864"
"2014","6","Economía social","388.4831814"
"2014","6","Asistencia a la actividad cooperativa y mutual","1906.291341"
"2014","6","Plan nacional de protección social","0"
"2014","6","Programa social agropecuario","334.0574215"
"2014","6","Formulación de políticas de desarrollo rural","137.9488303"
"2014","6","Integración socio urbana","0"
"2014","6","Monotributo social","0"
"2014","6","Programa de empleo comunitario","29.52321695"
"2014","6","Acciones de empleo","5171.953492"
"2014","6","Acciones de capacitación laboral","1340.207076"
"2014","6","Asistencia al trabajo, empleo y producción","0"
"2014","6","Programa de respaldo a estudiantes de Argentina","15656.20574"
"2014","6","Asignaciones familiares","84850.23115"
"2014","6","Inclusión social","1346.629795"
"2014","6","Ingreso familiar de emergencia","0"
"2014","6","Prestación Alimentar","0"
"2014","6","Jefes de hogar","0"
"2014","7","Pensiones no contributivas por invalidez","44082.881"
"2014","7","Pensiones no contributivas por vejez","1058.551951"
"2014","7","Pensiones no contributivas para madres de 7 o más hijos","21195.43371"
"2014","7","Pensión universal para el adulto mayor","0"
"2014","7","Prestaciones previsionales por moratoria previsional","165775.2833"
"2014","7","Políticas alimentarias","346.1661976"
"2014","7","Proyectos productivos comunitarios","0"
"2014","7","Apoyo al empleo","8990.011069"
"2014","7","Abordaje territorial","3902.663158"
"2014","7","Economía social","285.0061721"
"2014","7","Asistencia a la actividad cooperativa y mutual","798.4953277"
"2014","7","Plan nacional de protección social","0"
"2014","7","Programa social agropecuario","111.4988013"
"2014","7","Formulación de políticas de desarrollo rural","23.88140774"
"2014","7","Integración socio urbana","0"
"2014","7","Monotributo social","0"
"2014","7","Programa de empleo comunitario","25.7097867"
"2014","7","Acciones de empleo","2244.965593"
"2014","7","Acciones de capacitación laboral","1430.699543"
"2014","7","Asistencia al trabajo, empleo y producción","0"
"2014","7","Programa de respaldo a estudiantes de Argentina","6225.65846"
"2014","7","Asignaciones familiares","50428.24805"
"2014","7","Inclusión social","1358.73884"
"2014","7","Ingreso familiar de emergencia","0"
"2014","7","Prestación Alimentar","0"
"2014","7","Jefes de hogar","0"
"2014","8","Pensiones no contributivas por invalidez","43506.50336"
"2014","8","Pensiones no contributivas por vejez","1032.894543"
"2014","8","Pensiones no contributivas para madres de 7 o más hijos","20745.11303"
"2014","8","Pensión universal para el adulto mayor","0"
"2014","8","Prestaciones previsionales por moratoria previsional","162276.0548"
"2014","8","Políticas alimentarias","988.8304064"
"2014","8","Proyectos productivos comunitarios","0"
"2014","8","Apoyo al empleo","8043.864946"
"2014","8","Abordaje territorial","3542.580564"
"2014","8","Economía social","334.9323673"
"2014","8","Asistencia a la actividad cooperativa y mutual","876.4746614"
"2014","8","Plan nacional de protección social","0"
"2014","8","Programa social agropecuario","0"
"2014","8","Formulación de políticas de desarrollo rural","30.5978605"
"2014","8","Integración socio urbana","0"
"2014","8","Monotributo social","0"
"2014","8","Programa de empleo comunitario","17.21883348"
"2014","8","Acciones de empleo","3776.057678"
"2014","8","Acciones de capacitación laboral","1747.365627"
"2014","8","Asistencia al trabajo, empleo y producción","0"
"2014","8","Programa de respaldo a estudiantes de Argentina","5361.918376"
"2014","8","Asignaciones familiares","44189.5663"
"2014","8","Inclusión social","0"
"2014","8","Ingreso familiar de emergencia","0"
"2014","8","Prestación Alimentar","0"
"2014","8","Jefes de hogar","0"
"2014","9","Pensiones no contributivas por invalidez","50120.09237"
"2014","9","Pensiones no contributivas por vejez","1180.386971"
"2014","9","Pensiones no contributivas para madres de 7 o más hijos","23742.56678"
"2014","9","Pensión universal para el adulto mayor","0"
"2014","9","Prestaciones previsionales por moratoria previsional","184090.8876"
"2014","9","Políticas alimentarias","1916.748969"
"2014","9","Proyectos productivos comunitarios","0"
"2014","9","Apoyo al empleo","8670.615625"
"2014","9","Abordaje territorial","4184.199229"
"2014","9","Economía social","848.3873515"
"2014","9","Asistencia a la actividad cooperativa y mutual","1888.684841"
"2014","9","Plan nacional de protección social","0"
"2014","9","Programa social agropecuario","0"
"2014","9","Formulación de políticas de desarrollo rural","20.07119213"
"2014","9","Integración socio urbana","0"
"2014","9","Monotributo social","0"
"2014","9","Programa de empleo comunitario","41.39558501"
"2014","9","Acciones de empleo","5335.223513"
"2014","9","Acciones de capacitación laboral","1791.171186"
"2014","9","Asistencia al trabajo, empleo y producción","0"
"2014","9","Programa de respaldo a estudiantes de Argentina","5751.3233"
"2014","9","Asignaciones familiares","44306.41977"
"2014","9","Inclusión social","2396.799203"
"2014","9","Ingreso familiar de emergencia","0"
"2014","9","Prestación Alimentar","0"
"2014","9","Jefes de hogar","0"
"2014","10","Pensiones no contributivas por invalidez","49569.52256"
"2014","10","Pensiones no contributivas por vejez","1158.782257"
"2014","10","Pensiones no contributivas para madres de 7 o más hijos","23334.35599"
"2014","10","Pensión universal para el adulto mayor","0"
"2014","10","Prestaciones previsionales por moratoria previsional","184900.6594"
"2014","10","Políticas alimentarias","429.7682756"
"2014","10","Proyectos productivos comunitarios","0"
"2014","10","Apoyo al empleo","9392.32356"
"2014","10","Abordaje territorial","2548.530069"
"2014","10","Economía social","296.7380213"
"2014","10","Asistencia a la actividad cooperativa y mutual","631.9233434"
"2014","10","Plan nacional de protección social","0"
"2014","10","Programa social agropecuario","27.29596072"
"2014","10","Formulación de políticas de desarrollo rural","137.0914253"
"2014","10","Integración socio urbana","0"
"2014","10","Monotributo social","0"
"2014","10","Programa de empleo comunitario","38.1077103"
"2014","10","Acciones de empleo","1969.171483"
"2014","10","Acciones de capacitación laboral","1419.070549"
"2014","10","Asistencia al trabajo, empleo y producción","0"
"2014","10","Programa de respaldo a estudiantes de Argentina","6652.521931"
"2014","10","Asignaciones familiares","48541.82935"
"2014","10","Inclusión social","38.04171477"
"2014","10","Ingreso familiar de emergencia","0"
"2014","10","Prestación Alimentar","0"
"2014","10","Jefes de hogar","0"
"2014","11","Pensiones no contributivas por invalidez","49265.00608"
"2014","11","Pensiones no contributivas por vejez","1141.39286"
"2014","11","Pensiones no contributivas para madres de 7 o más hijos","23044.5858"
"2014","11","Pensión universal para el adulto mayor","0"
"2014","11","Prestaciones previsionales por moratoria previsional","175865.6226"
"2014","11","Políticas alimentarias","2430.067158"
"2014","11","Proyectos productivos comunitarios","0"
"2014","11","Apoyo al empleo","12583.449"
"2014","11","Abordaje territorial","4051.311881"
"2014","11","Economía social","137.4385746"
"2014","11","Asistencia a la actividad cooperativa y mutual","51.72743034"
"2014","11","Plan nacional de protección social","0"
"2014","11","Programa social agropecuario","166.5163013"
"2014","11","Formulación de políticas de desarrollo rural","347.0425084"
"2014","11","Integración socio urbana","0"
"2014","11","Monotributo social","0"
"2014","11","Programa de empleo comunitario","41.59116798"
"2014","11","Acciones de empleo","4133.33934"
"2014","11","Acciones de capacitación laboral","1780.886477"
"2014","11","Asistencia al trabajo, empleo y producción","0"
"2014","11","Programa de respaldo a estudiantes de Argentina","5747.601093"
"2014","11","Asignaciones familiares","44336.56117"
"2014","11","Inclusión social","22.66298911"
"2014","11","Ingreso familiar de emergencia","0"
"2014","11","Prestación Alimentar","0"
"2014","11","Jefes de hogar","0"
"2014","12","Pensiones no contributivas por invalidez","72869.70367"
"2014","12","Pensiones no contributivas por vejez","1681.544903"
"2014","12","Pensiones no contributivas para madres de 7 o más hijos","34005.21216"
"2014","12","Pensión universal para el adulto mayor","0"
"2014","12","Prestaciones previsionales por moratoria previsional","279183.389"
"2014","12","Políticas alimentarias","2294.954208"
"2014","12","Proyectos productivos comunitarios","0"
"2014","12","Apoyo al empleo","10421.92667"
"2014","12","Abordaje territorial","7667.150078"
"2014","12","Economía social","791.7007336"
"2014","12","Asistencia a la actividad cooperativa y mutual","2365.148905"
"2014","12","Plan nacional de protección social","0"
"2014","12","Programa social agropecuario","65.63212993"
"2014","12","Formulación de políticas de desarrollo rural","419.6847321"
"2014","12","Integración socio urbana","0"
"2014","12","Monotributo social","0"
"2014","12","Programa de empleo comunitario","37.88558542"
"2014","12","Acciones de empleo","5503.082459"
"2014","12","Acciones de capacitación laboral","2859.022105"
"2014","12","Asistencia al trabajo, empleo y producción","0"
"2014","12","Programa de respaldo a estudiantes de Argentina","6098.304089"
"2014","12","Asignaciones familiares","41152.44534"
"2014","12","Inclusión social","122.083575"
"2014","12","Ingreso familiar de emergencia","0"
"2014","12","Prestación Alimentar","0"
"2014","12","Jefes de hogar","0"
"2015","1","Pensiones no contributivas por invalidez","47424.05617"
"2015","1","Pensiones no contributivas por vejez","796.3543552"
"2015","1","Pensiones no contributivas para madres de 7 o más hijos","22186.09886"
"2015","1","Pensión universal para el adulto mayor","0"
"2015","1","Prestaciones previsionales por moratoria previsional","182631.5194"
"2015","1","Políticas alimentarias","5.378710774"
"2015","1","Proyectos productivos comunitarios","0"
"2015","1","Apoyo al empleo","7646.255249"
"2015","1","Abordaje territorial","1075.729343"
"2015","1","Economía social","469.4261919"
"2015","1","Asistencia a la actividad cooperativa y mutual","11.37514406"
"2015","1","Plan nacional de protección social","0"
"2015","1","Programa social agropecuario","202.2357977"
"2015","1","Formulación de políticas de desarrollo rural","0"
"2015","1","Integración socio urbana","0"
"2015","1","Monotributo social","0"
"2015","1","Programa de empleo comunitario","40.14967661"
"2015","1","Acciones de empleo","570.4237877"
"2015","1","Acciones de capacitación laboral","105.637758"
"2015","1","Asistencia al trabajo, empleo y producción","0"
"2015","1","Programa de respaldo a estudiantes de Argentina","8256.085937"
"2015","1","Asignaciones familiares","43782.06977"
"2015","1","Inclusión social","0"
"2015","1","Ingreso familiar de emergencia","0"
"2015","1","Prestación Alimentar","0"
"2015","1","Jefes de hogar","0"
"2015","2","Pensiones no contributivas por invalidez","46795.7617"
"2015","2","Pensiones no contributivas por vejez","786.9522404"
"2015","2","Pensiones no contributivas para madres de 7 o más hijos","21926.99738"
"2015","2","Pensión universal para el adulto mayor","0"
"2015","2","Prestaciones previsionales por moratoria previsional","16334.54285"
"2015","2","Políticas alimentarias","1017.988421"
"2015","2","Proyectos productivos comunitarios","0"
"2015","2","Apoyo al empleo","8573.88202"
"2015","2","Abordaje territorial","2380.282839"
"2015","2","Economía social","223.1160143"
"2015","2","Asistencia a la actividad cooperativa y mutual","331.9421638"
"2015","2","Plan nacional de protección social","0"
"2015","2","Programa social agropecuario","206.1368353"
"2015","2","Formulación de políticas de desarrollo rural","216.5486592"
"2015","2","Integración socio urbana","0"
"2015","2","Monotributo social","712.435975"
"2015","2","Programa de empleo comunitario","14.05597661"
"2015","2","Acciones de empleo","5117.935517"
"2015","2","Acciones de capacitación laboral","1124.186303"
"2015","2","Asistencia al trabajo, empleo y producción","0"
"2015","2","Programa de respaldo a estudiantes de Argentina","7033.202245"
"2015","2","Asignaciones familiares","41520.06047"
"2015","2","Inclusión social","0"
"2015","2","Ingreso familiar de emergencia","0"
"2015","2","Prestación Alimentar","0"
"2015","2","Jefes de hogar","0"
"2015","3","Pensiones no contributivas por invalidez","54002.68047"
"2015","3","Pensiones no contributivas por vejez","913.5544282"
"2015","3","Pensiones no contributivas para madres de 7 o más hijos","25209.66542"
"2015","3","Pensión universal para el adulto mayor","0"
"2015","3","Prestaciones previsionales por moratoria previsional","396243.1488"
"2015","3","Políticas alimentarias","814.53505"
"2015","3","Proyectos productivos comunitarios","0"
"2015","3","Apoyo al empleo","8148.454962"
"2015","3","Abordaje territorial","4034.570529"
"2015","3","Economía social","617.683858"
"2015","3","Asistencia a la actividad cooperativa y mutual","1847.638533"
"2015","3","Plan nacional de protección social","0"
"2015","3","Programa social agropecuario","200.6572369"
"2015","3","Formulación de políticas de desarrollo rural","582.1916617"
"2015","3","Integración socio urbana","0"
"2015","3","Monotributo social","2869.194833"
"2015","3","Programa de empleo comunitario","21.4155188"
"2015","3","Acciones de empleo","4957.394742"
"2015","3","Acciones de capacitación laboral","1368.445069"
"2015","3","Asistencia al trabajo, empleo y producción","0"
"2015","3","Programa de respaldo a estudiantes de Argentina","4023.464654"
"2015","3","Asignaciones familiares","37995.06901"
"2015","3","Inclusión social","0"
"2015","3","Ingreso familiar de emergencia","0"
"2015","3","Prestación Alimentar","0"
"2015","3","Jefes de hogar","0"
"2015","4","Pensiones no contributivas por invalidez","52972.25611"
"2015","4","Pensiones no contributivas por vejez","895.5545034"
"2015","4","Pensiones no contributivas para madres de 7 o más hijos","24641.84762"
"2015","4","Pensión universal para el adulto mayor","0"
"2015","4","Prestaciones previsionales por moratoria previsional","221757.6389"
"2015","4","Políticas alimentarias","421.8506509"
"2015","4","Proyectos productivos comunitarios","0"
"2015","4","Apoyo al empleo","8916.769755"
"2015","4","Abordaje territorial","3925.269293"
"2015","4","Economía social","248.1124084"
"2015","4","Asistencia a la actividad cooperativa y mutual","253.8764209"
"2015","4","Plan nacional de protección social","0"
"2015","4","Programa social agropecuario","794.3652248"
"2015","4","Formulación de políticas de desarrollo rural","249.5476963"
"2015","4","Integración socio urbana","0"
"2015","4","Monotributo social","2204.684669"
"2015","4","Programa de empleo comunitario","28.4868015"
"2015","4","Acciones de empleo","4542.372918"
"2015","4","Acciones de capacitación laboral","1267.852625"
"2015","4","Asistencia al trabajo, empleo y producción","0"
"2015","4","Programa de respaldo a estudiantes de Argentina","6860.088702"
"2015","4","Asignaciones familiares","73981.29811"
"2015","4","Inclusión social","0"
"2015","4","Ingreso familiar de emergencia","0"
"2015","4","Prestación Alimentar","0"
"2015","4","Jefes de hogar","0"
"2015","5","Pensiones no contributivas por invalidez","52274.55155"
"2015","5","Pensiones no contributivas por vejez","878.2005882"
"2015","5","Pensiones no contributivas para madres de 7 o más hijos","24109.07778"
"2015","5","Pensión universal para el adulto mayor","0"
"2015","5","Prestaciones previsionales por moratoria previsional","226753.9209"
"2015","5","Políticas alimentarias","682.9118644"
"2015","5","Proyectos productivos comunitarios","0"
"2015","5","Apoyo al empleo","8029.131404"
"2015","5","Abordaje territorial","4602.467512"
"2015","5","Economía social","245.8092333"
"2015","5","Asistencia a la actividad cooperativa y mutual","0.2281224974"
"2015","5","Plan nacional de protección social","0"
"2015","5","Programa social agropecuario","33.16519025"
"2015","5","Formulación de políticas de desarrollo rural","37.71080372"
"2015","5","Integración socio urbana","0"
"2015","5","Monotributo social","270.0904215"
"2015","5","Programa de empleo comunitario","28.43914749"
"2015","5","Acciones de empleo","4606.102621"
"2015","5","Acciones de capacitación laboral","1512.469172"
"2015","5","Asistencia al trabajo, empleo y producción","0"
"2015","5","Programa de respaldo a estudiantes de Argentina","8519.569476"
"2015","5","Asignaciones familiares","41896.301"
"2015","5","Inclusión social","0"
"2015","5","Ingreso familiar de emergencia","0"
"2015","5","Prestación Alimentar","0"
"2015","5","Jefes de hogar","0"
"2015","6","Pensiones no contributivas por invalidez","77038.51129"
"2015","6","Pensiones no contributivas por vejez","1294.318573"
"2015","6","Pensiones no contributivas para madres de 7 o más hijos","35555.11646"
"2015","6","Pensión universal para el adulto mayor","0"
"2015","6","Prestaciones previsionales por moratoria previsional","329296.2456"
"2015","6","Políticas alimentarias","1684.007751"
"2015","6","Proyectos productivos comunitarios","0"
"2015","6","Apoyo al empleo","8380.01926"
"2015","6","Abordaje territorial","5301.537974"
"2015","6","Economía social","495.6293325"
"2015","6","Asistencia a la actividad cooperativa y mutual","2069.552708"
"2015","6","Plan nacional de protección social","0"
"2015","6","Programa social agropecuario","38.08576555"
"2015","6","Formulación de políticas de desarrollo rural","42.98429084"
"2015","6","Integración socio urbana","0"
"2015","6","Monotributo social","594.0918014"
"2015","6","Programa de empleo comunitario","31.86091503"
"2015","6","Acciones de empleo","4004.891161"
"2015","6","Acciones de capacitación laboral","1683.139628"
"2015","6","Asistencia al trabajo, empleo y producción","0"
"2015","6","Programa de respaldo a estudiantes de Argentina","10864.08304"
"2015","6","Asignaciones familiares","52342.35539"
"2015","6","Inclusión social","0"
"2015","6","Ingreso familiar de emergencia","0"
"2015","6","Prestación Alimentar","0"
"2015","6","Jefes de hogar","0"
"2015","7","Pensiones no contributivas por invalidez","50466.80385"
"2015","7","Pensiones no contributivas por vejez","847.9970718"
"2015","7","Pensiones no contributivas para madres de 7 o más hijos","23258.1924"
"2015","7","Pensión universal para el adulto mayor","0"
"2015","7","Prestaciones previsionales por moratoria previsional","217442.9518"
"2015","7","Políticas alimentarias","366.0409749"
"2015","7","Proyectos productivos comunitarios","0"
"2015","7","Apoyo al empleo","10614.17017"
"2015","7","Abordaje territorial","3863.273367"
"2015","7","Economía social","734.2084539"
"2015","7","Asistencia a la actividad cooperativa y mutual","1244.900578"
"2015","7","Plan nacional de protección social","0"
"2015","7","Programa social agropecuario","0"
"2015","7","Formulación de políticas de desarrollo rural","67.82728735"
"2015","7","Integración socio urbana","0"
"2015","7","Monotributo social","189.2556749"
"2015","7","Programa de empleo comunitario","34.8738704"
"2015","7","Acciones de empleo","5075.809335"
"2015","7","Acciones de capacitación laboral","1430.786404"
"2015","7","Asistencia al trabajo, empleo y producción","0"
"2015","7","Programa de respaldo a estudiantes de Argentina","11059.19984"
"2015","7","Asignaciones familiares","52209.28455"
"2015","7","Inclusión social","0"
"2015","7","Ingreso familiar de emergencia","0"
"2015","7","Prestación Alimentar","0"
"2015","7","Jefes de hogar","0"
"2015","8","Pensiones no contributivas por invalidez","49413.30122"
"2015","8","Pensiones no contributivas por vejez","833.5112181"
"2015","8","Pensiones no contributivas para madres de 7 o más hijos","22757.82426"
"2015","8","Pensión universal para el adulto mayor","0"
"2015","8","Prestaciones previsionales por moratoria previsional","218673.5786"
"2015","8","Políticas alimentarias","2198.716872"
"2015","8","Proyectos productivos comunitarios","0"
"2015","8","Apoyo al empleo","8634.298121"
"2015","8","Abordaje territorial","5846.867008"
"2015","8","Economía social","63.13977287"
"2015","8","Asistencia a la actividad cooperativa y mutual","0"
"2015","8","Plan nacional de protección social","0"
"2015","8","Programa social agropecuario","0"
"2015","8","Formulación de políticas de desarrollo rural","35.26285505"
"2015","8","Integración socio urbana","0"
"2015","8","Monotributo social","352.6285505"
"2015","8","Programa de empleo comunitario","32.86850719"
"2015","8","Acciones de empleo","3739.264411"
"2015","8","Acciones de capacitación laboral","1418.207644"
"2015","8","Asistencia al trabajo, empleo y producción","0"
"2015","8","Programa de respaldo a estudiantes de Argentina","11885.37703"
"2015","8","Asignaciones familiares","52797.55434"
"2015","8","Inclusión social","0"
"2015","8","Ingreso familiar de emergencia","0"
"2015","8","Prestación Alimentar","0"
"2015","8","Jefes de hogar","0"
"2015","9","Pensiones no contributivas por invalidez","54687.08499"
"2015","9","Pensiones no contributivas por vejez","920.938624"
"2015","9","Pensiones no contributivas para madres de 7 o más hijos","24892.85541"
"2015","9","Pensión universal para el adulto mayor","0"
"2015","9","Prestaciones previsionales por moratoria previsional","259002.3443"
"2015","9","Políticas alimentarias","258.8189934"
"2015","9","Proyectos productivos comunitarios","0"
"2015","9","Apoyo al empleo","9913.548529"
"2015","9","Abordaje territorial","2553.322606"
"2015","9","Economía social","176.9509708"
"2015","9","Asistencia a la actividad cooperativa y mutual","1533.297222"
"2015","9","Plan nacional de protección social","0"
"2015","9","Programa social agropecuario","9.048045838"
"2015","9","Formulación de políticas de desarrollo rural","0"
"2015","9","Integración socio urbana","0"
"2015","9","Monotributo social","153.0400821"
"2015","9","Programa de empleo comunitario","27.90681468"
"2015","9","Acciones de empleo","5252.263544"
"2015","9","Acciones de capacitación laboral","1879.590507"
"2015","9","Asistencia al trabajo, empleo y producción","0"
"2015","9","Programa de respaldo a estudiantes de Argentina","11496.11243"
"2015","9","Asignaciones familiares","51782.66798"
"2015","9","Inclusión social","0"
"2015","9","Ingreso familiar de emergencia","0"
"2015","9","Prestación Alimentar","0"
"2015","9","Jefes de hogar","0"
"2015","10","Pensiones no contributivas por invalidez","53791.33441"
"2015","10","Pensiones no contributivas por vejez","903.8962902"
"2015","10","Pensiones no contributivas para madres de 7 o más hijos","24254.909"
"2015","10","Pensión universal para el adulto mayor","0"
"2015","10","Prestaciones previsionales por moratoria previsional","232343.8458"
"2015","10","Políticas alimentarias","1033.273157"
"2015","10","Proyectos productivos comunitarios","0"
"2015","10","Apoyo al empleo","10886.63885"
"2015","10","Abordaje territorial","2234.213116"
"2015","10","Economía social","82.71882192"
"2015","10","Asistencia a la actividad cooperativa y mutual","51.12974416"
"2015","10","Plan nacional de protección social","0"
"2015","10","Programa social agropecuario","27.9557204"
"2015","10","Formulación de políticas de desarrollo rural","139.6330689"
"2015","10","Integración socio urbana","0"
"2015","10","Monotributo social","0"
"2015","10","Programa de empleo comunitario","27.42353287"
"2015","10","Acciones de empleo","2014.600312"
"2015","10","Acciones de capacitación laboral","674.3748046"
"2015","10","Asistencia al trabajo, empleo y producción","0"
"2015","10","Programa de respaldo a estudiantes de Argentina","12785.73931"
"2015","10","Asignaciones familiares","52603.32445"
"2015","10","Inclusión social","0"
"2015","10","Ingreso familiar de emergencia","0"
"2015","10","Prestación Alimentar","0"
"2015","10","Jefes de hogar","0"
"2015","11","Pensiones no contributivas por invalidez","52932.78951"
"2015","11","Pensiones no contributivas por vejez","882.6563497"
"2015","11","Pensiones no contributivas para madres de 7 o más hijos","23668.28123"
"2015","11","Pensión universal para el adulto mayor","0"
"2015","11","Prestaciones previsionales por moratoria previsional","40778.95364"
"2015","11","Políticas alimentarias","1138.647078"
"2015","11","Proyectos productivos comunitarios","0"
"2015","11","Apoyo al empleo","11663.04154"
"2015","11","Abordaje territorial","5537.997888"
"2015","11","Economía social","356.3102411"
"2015","11","Asistencia a la actividad cooperativa y mutual","390.7132526"
"2015","11","Plan nacional de protección social","0"
"2015","11","Programa social agropecuario","0"
"2015","11","Formulación de políticas de desarrollo rural","30.78939244"
"2015","11","Integración socio urbana","0"
"2015","11","Monotributo social","254.4525359"
"2015","11","Programa de empleo comunitario","25.28282407"
"2015","11","Acciones de empleo","192.9479455"
"2015","11","Acciones de capacitación laboral","268.2637639"
"2015","11","Asistencia al trabajo, empleo y producción","0"
"2015","11","Programa de respaldo a estudiantes de Argentina","16828.00769"
"2015","11","Asignaciones familiares","5131.657271"
"2015","11","Inclusión social","0"
"2015","11","Ingreso familiar de emergencia","0"
"2015","11","Prestación Alimentar","0"
"2015","11","Jefes de hogar","0"
"2015","12","Pensiones no contributivas por invalidez","83366.21718"
"2015","12","Pensiones no contributivas por vejez","1117.198524"
"2015","12","Pensiones no contributivas para madres de 7 o más hijos","34115.69965"
"2015","12","Pensión universal para el adulto mayor","0"
"2015","12","Prestaciones previsionales por moratoria previsional","558137.4601"
"2015","12","Políticas alimentarias","1121.418733"
"2015","12","Proyectos productivos comunitarios","0"
"2015","12","Apoyo al empleo","13598.58975"
"2015","12","Abordaje territorial","1811.641223"
"2015","12","Economía social","68.54509335"
"2015","12","Asistencia a la actividad cooperativa y mutual","1703.902599"
"2015","12","Plan nacional de protección social","0"
"2015","12","Programa social agropecuario","55.49361719"
"2015","12","Formulación de políticas de desarrollo rural","2.811586932"
"2015","12","Integración socio urbana","0"
"2015","12","Monotributo social","-5.422129423"
"2015","12","Programa de empleo comunitario","12.93729362"
"2015","12","Acciones de empleo","15398.93768"
"2015","12","Acciones de capacitación laboral","4475.667486"
"2015","12","Asistencia al trabajo, empleo y producción","0"
"2015","12","Programa de respaldo a estudiantes de Argentina","12011.60938"
"2015","12","Asignaciones familiares","102799.5298"
"2015","12","Inclusión social","0"
"2015","12","Ingreso familiar de emergencia","0"
"2015","12","Prestación Alimentar","0"
"2015","12","Jefes de hogar","0"
"2016","1","Pensiones no contributivas por invalidez","49375.89266"
"2016","1","Pensiones no contributivas por vejez","658.6365717"
"2016","1","Pensiones no contributivas para madres de 7 o más hijos","21902.13549"
"2016","1","Pensión universal para el adulto mayor","0"
"2016","1","Prestaciones previsionales por moratoria previsional","205511.2884"
"2016","1","Políticas alimentarias","0"
"2016","1","Proyectos productivos comunitarios","0"
"2016","1","Apoyo al empleo","11087.84256"
"2016","1","Abordaje territorial","2.017966125"
"2016","1","Economía social","0"
"2016","1","Asistencia a la actividad cooperativa y mutual","0"
"2016","1","Plan nacional de protección social","0"
"2016","1","Programa social agropecuario","0"
"2016","1","Formulación de políticas de desarrollo rural","0"
"2016","1","Integración socio urbana","0"
"2016","1","Monotributo social","0"
"2016","1","Programa de empleo comunitario","8.811529649"
"2016","1","Acciones de empleo","-8.811529649"
"2016","1","Acciones de capacitación laboral","0"
"2016","1","Asistencia al trabajo, empleo y producción","0"
"2016","1","Programa de respaldo a estudiantes de Argentina","27.96762937"
"2016","1","Asignaciones familiares","46061.18454"
"2016","1","Inclusión social","0"
"2016","1","Ingreso familiar de emergencia","0"
"2016","1","Prestación Alimentar","0"
"2016","1","Jefes de hogar","0"
"2016","2","Pensiones no contributivas por invalidez","47346.70609"
"2016","2","Pensiones no contributivas por vejez","633.3043959"
"2016","2","Pensiones no contributivas para madres de 7 o más hijos","20972.30868"
"2016","2","Pensión universal para el adulto mayor","0"
"2016","2","Prestaciones previsionales por moratoria previsional","224541.2337"
"2016","2","Políticas alimentarias","1626.039832"
"2016","2","Proyectos productivos comunitarios","0"
"2016","2","Apoyo al empleo","8269.033806"
"2016","2","Abordaje territorial","259.1434707"
"2016","2","Economía social","52.68614294"
"2016","2","Asistencia a la actividad cooperativa y mutual","0"
"2016","2","Plan nacional de protección social","0"
"2016","2","Programa social agropecuario","450.4785564"
"2016","2","Formulación de políticas de desarrollo rural","0"
"2016","2","Integración socio urbana","0"
"2016","2","Monotributo social","0"
"2016","2","Programa de empleo comunitario","0"
"2016","2","Acciones de empleo","2571.347146"
"2016","2","Acciones de capacitación laboral","341.7077691"
"2016","2","Asistencia al trabajo, empleo y producción","0"
"2016","2","Programa de respaldo a estudiantes de Argentina","19507.81576"
"2016","2","Asignaciones familiares","43809.42621"
"2016","2","Inclusión social","0"
"2016","2","Ingreso familiar de emergencia","0"
"2016","2","Prestación Alimentar","0"
"2016","2","Jefes de hogar","0"
"2016","3","Pensiones no contributivas por invalidez","52548.27121"
"2016","3","Pensiones no contributivas por vejez","651.2978806"
"2016","3","Pensiones no contributivas para madres de 7 o más hijos","23192.60119"
"2016","3","Pensión universal para el adulto mayor","0"
"2016","3","Prestaciones previsionales por moratoria previsional","250089.2743"
"2016","3","Políticas alimentarias","1007.421118"
"2016","3","Proyectos productivos comunitarios","0"
"2016","3","Apoyo al empleo","18187.14373"
"2016","3","Abordaje territorial","364.2818525"
"2016","3","Economía social","164.3619343"
