"anio","mes","programa_nivel_beneficio","beneficio_percibido_pesos_constantes_2022"
"2014","2","Asistencia al trabajo, empleo y producción","0"
"2014","2","Programa de recuperación productiva 1","0"
"2014","2","Programa de recuperación productiva 2","0"
"2014","2","Programa de recuperación productiva 3","0"
"2014","2","Programa de respaldo a estudiantes de Argentina","0"
"2014","2","Ingreso familiar de emergencia","0"
"2014","2","Asignación universal por hijo","11886.30491"
"2014","2","Asignación por embarazo para protección social","0"
"2014","2","Asignación universal por hijo con discapacidad","38759.68992"
"2014","3","Pensión universal para el adulto mayor","0"
"2014","3","Prestaciones previsionales por moratoria previsional","68928.25"
"2014","3","Pensiones no contributivas por invalidez","48249.75"
"2014","3","Pensiones no contributivas por vejez","48249.75"
"2014","3","Pensiones no contributivas para madres de 7 o más hijos","48249.75"
"2014","3","ProHuerta","0"
"2014","3","Tarjetas alimentarias + Prestación Alimentar","0"
"2014","3","Argentina trabaja","50000"
"2014","3","Ellas hacen","50000"
"2014","3","Programa de empleo comunitario","0"
"2014","3","Trabajo autogestionado","0"
"2014","3","Hacemos futuro","0"
"2014","3","Proyectos productivos comunitarios","0"
"2014","3","Monotributo social","0"
"2014","3","Potenciar trabajo","0"
"2014","3","Seguro de capacitación y empleo","9713.25"
"2014","3","Empleo independiente","0"
"2014","3","Jóvenes con más y mejor trabajo","0"
"2014","3","Programa de inserción laboral","0"
"2014","3","Asistencia al trabajo, empleo y producción","0"
"2014","3","Programa de recuperación productiva 1","0"
"2014","3","Programa de recuperación productiva 2","0"
"2014","3","Programa de recuperación productiva 3","0"
"2014","3","Programa de respaldo a estudiantes de Argentina","0"
"2014","3","Ingreso familiar de emergencia","0"
"2014","3","Asignación universal por hijo","11500"
"2014","3","Asignación por embarazo para protección social","0"
"2014","3","Asignación universal por hijo con discapacidad","37500"
"2014","4","Pensión universal para el adulto mayor","0"
"2014","4","Prestaciones previsionales por moratoria previsional","67247.07317"
"2014","4","Pensiones no contributivas por invalidez","47072.92683"
"2014","4","Pensiones no contributivas por vejez","47072.92683"
"2014","4","Pensiones no contributivas para madres de 7 o más hijos","47072.92683"
"2014","4","ProHuerta","0"
"2014","4","Tarjetas alimentarias + Prestación Alimentar","0"
"2014","4","Argentina trabaja","48780.4878"
"2014","4","Ellas hacen","48780.4878"
"2014","4","Programa de empleo comunitario","0"
"2014","4","Trabajo autogestionado","0"
"2014","4","Hacemos futuro","0"
"2014","4","Proyectos productivos comunitarios","0"
"2014","4","Monotributo social","0"
"2014","4","Potenciar trabajo","0"
"2014","4","Seguro de capacitación y empleo","9393.902439"
"2014","4","Empleo independiente","0"
"2014","4","Jóvenes con más y mejor trabajo","0"
"2014","4","Programa de inserción laboral","0"
"2014","4","Asistencia al trabajo, empleo y producción","0"
"2014","4","Programa de recuperación productiva 1","0"
"2014","4","Programa de recuperación productiva 2","0"
"2014","4","Programa de recuperación productiva 3","0"
"2014","4","Programa de respaldo a estudiantes de Argentina","0"
"2014","4","Ingreso familiar de emergencia","0"
"2014","4","Asignación universal por hijo","11219.5122"
"2014","4","Asignación por embarazo para protección social","0"
"2014","4","Asignación universal por hijo con discapacidad","36585.36585"
"2014","5","Pensión universal para el adulto mayor","0"
"2014","5","Prestaciones previsionales por moratoria previsional","65490.02375"
"2014","5","Pensiones no contributivas por invalidez","45842.99287"
"2014","5","Pensiones no contributivas por vejez","45842.99287"
"2014","5","Pensiones no contributivas para madres de 7 o más hijos","45842.99287"
"2014","5","ProHuerta","0"
"2014","5","Tarjetas alimentarias + Prestación Alimentar","0"
"2014","5","Argentina trabaja","47505.93824"
"2014","5","Ellas hacen","47505.93824"
"2014","5","Programa de empleo comunitario","0"
"2014","5","Trabajo autogestionado","0"
"2014","5","Hacemos futuro","0"
"2014","5","Proyectos productivos comunitarios","0"
"2014","5","Monotributo social","0"
"2014","5","Potenciar trabajo","0"
"2014","5","Seguro de capacitación y empleo","9600.950119"
"2014","5","Empleo independiente","0"
"2014","5","Jóvenes con más y mejor trabajo","0"
"2014","5","Programa de inserción laboral","0"
"2014","5","Asistencia al trabajo, empleo y producción","0"
"2014","5","Programa de recuperación productiva 1","0"
"2014","5","Programa de recuperación productiva 2","0"
"2014","5","Programa de recuperación productiva 3","0"
"2014","5","Programa de respaldo a estudiantes de Argentina","0"
"2014","5","Ingreso familiar de emergencia","0"
"2014","5","Asignación universal por hijo","10926.3658"
"2014","5","Asignación por embarazo para protección social","0"
"2014","5","Asignación universal por hijo con discapacidad","35629.45368"
"2014","6","Pensión universal para el adulto mayor","0"
"2014","6","Prestaciones previsionales por moratoria previsional","95733.7963"
"2014","6","Pensiones no contributivas por invalidez","67013.65741"
"2014","6","Pensiones no contributivas por vejez","67013.65741"
"2014","6","Pensiones no contributivas para madres de 7 o más hijos","67013.65741"
"2014","6","ProHuerta","0"
"2014","6","Tarjetas alimentarias + Prestación Alimentar","0"
"2014","6","Argentina trabaja","46296.2963"
"2014","6","Ellas hacen","46296.2963"
"2014","6","Programa de empleo comunitario","0"
"2014","6","Trabajo autogestionado","0"
"2014","6","Hacemos futuro","0"
"2014","6","Proyectos productivos comunitarios","0"
"2014","6","Monotributo social","0"
"2014","6","Potenciar trabajo","0"
"2014","6","Seguro de capacitación y empleo","9445.37037"
"2014","6","Empleo independiente","0"
"2014","6","Jóvenes con más y mejor trabajo","0"
"2014","6","Programa de inserción laboral","0"
"2014","6","Asistencia al trabajo, empleo y producción","0"
"2014","6","Programa de recuperación productiva 1","0"
"2014","6","Programa de recuperación productiva 2","0"
"2014","6","Programa de recuperación productiva 3","0"
"2014","6","Programa de respaldo a estudiantes de Argentina","0"
"2014","6","Ingreso familiar de emergencia","0"
"2014","6","Asignación universal por hijo","14907.40741"
"2014","6","Asignación por embarazo para protección social","0"
"2014","6","Asignación universal por hijo con discapacidad","48611.11111"
"2014","7","Pensión universal para el adulto mayor","0"
"2014","7","Prestaciones previsionales por moratoria previsional","62097.52252"
"2014","7","Pensiones no contributivas por invalidez","43468.24324"
"2014","7","Pensiones no contributivas por vejez","43468.24324"
"2014","7","Pensiones no contributivas para madres de 7 o más hijos","43468.24324"
"2014","7","ProHuerta","0"
"2014","7","Tarjetas alimentarias + Prestación Alimentar","0"
"2014","7","Argentina trabaja","45045.04505"
"2014","7","Ellas hacen","45045.04505"
"2014","7","Programa de empleo comunitario","0"
"2014","7","Trabajo autogestionado","0"
"2014","7","Hacemos futuro","0"
"2014","7","Proyectos productivos comunitarios","0"
"2014","7","Monotributo social","0"
"2014","7","Potenciar trabajo","0"
"2014","7","Seguro de capacitación y empleo","9311.486486"
"2014","7","Empleo independiente","0"
"2014","7","Jóvenes con más y mejor trabajo","0"
"2014","7","Programa de inserción laboral","0"
"2014","7","Asistencia al trabajo, empleo y producción","0"
"2014","7","Programa de recuperación productiva 1","0"
"2014","7","Programa de recuperación productiva 2","0"
"2014","7","Programa de recuperación productiva 3","0"
"2014","7","Programa de respaldo a estudiantes de Argentina","0"
"2014","7","Ingreso familiar de emergencia","0"
"2014","7","Asignación universal por hijo","14504.5045"
"2014","7","Asignación por embarazo para protección social","0"
"2014","7","Asignación universal por hijo con discapacidad","47297.2973"
"2014","8","Pensión universal para el adulto mayor","0"
"2014","8","Prestaciones previsionales por moratoria previsional","60596.26374"
"2014","8","Pensiones no contributivas por invalidez","42417.36264"
"2014","8","Pensiones no contributivas por vejez","42417.36264"
"2014","8","Pensiones no contributivas para madres de 7 o más hijos","42417.36264"
"2014","8","ProHuerta","0"
"2014","8","Tarjetas alimentarias + Prestación Alimentar","0"
"2014","8","Argentina trabaja","43956.04396"
"2014","8","Ellas hacen","43956.04396"
"2014","8","Programa de empleo comunitario","0"
"2014","8","Trabajo autogestionado","0"
"2014","8","Hacemos futuro","0"
"2014","8","Proyectos productivos comunitarios","0"
"2014","8","Monotributo social","0"
"2014","8","Potenciar trabajo","0"
"2014","8","Seguro de capacitación y empleo","8849.450549"
"2014","8","Empleo independiente","0"
"2014","8","Jóvenes con más y mejor trabajo","0"
"2014","8","Programa de inserción laboral","0"
"2014","8","Asistencia al trabajo, empleo y producción","0"
"2014","8","Programa de recuperación productiva 1","0"
"2014","8","Programa de recuperación productiva 2","0"
"2014","8","Programa de recuperación productiva 3","0"
"2014","8","Programa de respaldo a estudiantes de Argentina","0"
"2014","8","Ingreso familiar de emergencia","0"
"2014","8","Asignación universal por hijo","14153.84615"
"2014","8","Asignación por embarazo para protección social","0"
"2014","8","Asignación universal por hijo con discapacidad","46153.84615"
"2014","9","Pensión universal para el adulto mayor","0"
"2014","9","Prestaciones previsionales por moratoria previsional","69199.78587"
"2014","9","Pensiones no contributivas por invalidez","48439.82869"
"2014","9","Pensiones no contributivas por vejez","48439.82869"
"2014","9","Pensiones no contributivas para madres de 7 o más hijos","48439.82869"
"2014","9","ProHuerta","0"
"2014","9","Tarjetas alimentarias + Prestación Alimentar","0"
"2014","9","Argentina trabaja","42826.55246"
"2014","9","Ellas hacen","42826.55246"
"2014","9","Programa de empleo comunitario","0"
"2014","9","Trabajo autogestionado","0"
"2014","9","Hacemos futuro","0"
"2014","9","Proyectos productivos comunitarios","0"
"2014","9","Monotributo social","0"
"2014","9","Potenciar trabajo","0"
"2014","9","Seguro de capacitación y empleo","8691.648822"
"2014","9","Empleo independiente","0"
"2014","9","Jóvenes con más y mejor trabajo","0"
"2014","9","Programa de inserción laboral","0"
"2014","9","Asistencia al trabajo, empleo y producción","0"
"2014","9","Programa de recuperación productiva 1","0"
"2014","9","Programa de recuperación productiva 2","0"
"2014","9","Programa de recuperación productiva 3","0"
"2014","9","Programa de respaldo a estudiantes de Argentina","0"
"2014","9","Ingreso familiar de emergencia","0"
"2014","9","Asignación universal por hijo","13790.14989"
"2014","9","Asignación por embarazo para protección social","0"
"2014","9","Asignación universal por hijo con discapacidad","44967.88009"
"2014","10","Pensión universal para el adulto mayor","0"
"2014","10","Prestaciones previsionales por moratoria previsional","68034.31579"
"2014","10","Pensiones no contributivas por invalidez","47624"
"2014","10","Pensiones no contributivas por vejez","47624"
"2014","10","Pensiones no contributivas para madres de 7 o más hijos","47624"
"2014","10","ProHuerta","0"
"2014","10","Tarjetas alimentarias + Prestación Alimentar","0"
"2014","10","Argentina trabaja","42105.26316"
"2014","10","Ellas hacen","42105.26316"
"2014","10","Programa de empleo comunitario","0"
"2014","10","Trabajo autogestionado","0"
"2014","10","Hacemos futuro","0"
"2014","10","Proyectos productivos comunitarios","0"
"2014","10","Monotributo social","0"
"2014","10","Potenciar trabajo","0"
"2014","10","Seguro de capacitación y empleo","8795.157895"
"2014","10","Empleo independiente","0"
"2014","10","Jóvenes con más y mejor trabajo","0"
"2014","10","Programa de inserción laboral","0"
"2014","10","Asistencia al trabajo, empleo y producción","0"
"2014","10","Programa de recuperación productiva 1","0"
"2014","10","Programa de recuperación productiva 2","0"
"2014","10","Programa de recuperación productiva 3","0"
"2014","10","Programa de respaldo a estudiantes de Argentina","0"
"2014","10","Ingreso familiar de emergencia","0"
"2014","10","Asignación universal por hijo","13557.89474"
"2014","10","Asignación por embarazo para protección social","0"
"2014","10","Asignación universal por hijo con discapacidad","44210.52632"
"2014","11","Pensión universal para el adulto mayor","0"
"2014","11","Prestaciones previsionales por moratoria previsional","66907.45342"
"2014","11","Pensiones no contributivas por invalidez","46835.19669"
"2014","11","Pensiones no contributivas por vejez","46835.19669"
"2014","11","Pensiones no contributivas para madres de 7 o más hijos","46835.19669"
"2014","11","ProHuerta","0"
"2014","11","Tarjetas alimentarias + Prestación Alimentar","0"
"2014","11","Argentina trabaja","53830.22774"
"2014","11","Ellas hacen","53830.22774"
"2014","11","Programa de empleo comunitario","0"
"2014","11","Trabajo autogestionado","0"
"2014","11","Hacemos futuro","0"
"2014","11","Proyectos productivos comunitarios","0"
"2014","11","Monotributo social","0"
"2014","11","Potenciar trabajo","0"
"2014","11","Seguro de capacitación y empleo","9924.016563"
"2014","11","Empleo independiente","0"
"2014","11","Jóvenes con más y mejor trabajo","0"
"2014","11","Programa de inserción laboral","0"
"2014","11","Asistencia al trabajo, empleo y producción","0"
"2014","11","Programa de recuperación productiva 1","0"
"2014","11","Programa de recuperación productiva 2","0"
"2014","11","Programa de recuperación productiva 3","0"
"2014","11","Programa de respaldo a estudiantes de Argentina","0"
"2014","11","Ingreso familiar de emergencia","0"
"2014","11","Asignación universal por hijo","13333.33333"
"2014","11","Asignación por embarazo para protección social","0"
"2014","11","Asignación universal por hijo con discapacidad","43478.26087"
"2014","12","Pensión universal para el adulto mayor","0"
"2014","12","Prestaciones previsionales por moratoria previsional","98726.06925"
"2014","12","Pensiones no contributivas por invalidez","69108.14664"
"2014","12","Pensiones no contributivas por vejez","69108.14664"
"2014","12","Pensiones no contributivas para madres de 7 o más hijos","69108.14664"
"2014","12","ProHuerta","0"
"2014","12","Tarjetas alimentarias + Prestación Alimentar","0"
"2014","12","Argentina trabaja","52953.15682"
"2014","12","Ellas hacen","52953.15682"
"2014","12","Programa de empleo comunitario","0"
"2014","12","Trabajo autogestionado","0"
"2014","12","Hacemos futuro","0"
"2014","12","Proyectos productivos comunitarios","0"
"2014","12","Monotributo social","0"
"2014","12","Potenciar trabajo","0"
"2014","12","Seguro de capacitación y empleo","11246.43585"
"2014","12","Empleo independiente","0"
"2014","12","Jóvenes con más y mejor trabajo","0"
"2014","12","Programa de inserción laboral","0"
"2014","12","Asistencia al trabajo, empleo y producción","0"
"2014","12","Programa de recuperación productiva 1","0"
"2014","12","Programa de recuperación productiva 2","0"
"2014","12","Programa de recuperación productiva 3","0"
"2014","12","Programa de respaldo a estudiantes de Argentina","0"
"2014","12","Ingreso familiar de emergencia","0"
"2014","12","Asignación universal por hijo","13116.08961"
"2014","12","Asignación por embarazo para protección social","0"
"2014","12","Asignación universal por hijo con discapacidad","42769.85743"
"2015","1","Pensión universal para el adulto mayor","0"
"2015","1","Prestaciones previsionales por moratoria previsional","64375.0996"
"2015","1","Pensiones no contributivas por invalidez","45062.5498"
"2015","1","Pensiones no contributivas por vejez","45062.5498"
"2015","1","Pensiones no contributivas para madres de 7 o más hijos","45062.5498"
"2015","1","ProHuerta","0"
"2015","1","Tarjetas alimentarias + Prestación Alimentar","0"
"2015","1","Argentina trabaja","51792.82869"
"2015","1","Ellas hacen","51792.82869"
"2015","1","Programa de empleo comunitario","0"
"2015","1","Trabajo autogestionado","0"
"2015","1","Hacemos futuro","0"
"2015","1","Proyectos productivos comunitarios","0"
"2015","1","Monotributo social","0"
"2015","1","Potenciar trabajo","0"
"2015","1","Seguro de capacitación y empleo","10798.00797"
"2015","1","Empleo independiente","0"
"2015","1","Jóvenes con más y mejor trabajo","0"
"2015","1","Programa de inserción laboral","0"
"2015","1","Asistencia al trabajo, empleo y producción","0"
"2015","1","Programa de recuperación productiva 1","0"
"2015","1","Programa de recuperación productiva 2","0"
"2015","1","Programa de recuperación productiva 3","0"
"2015","1","Programa de respaldo a estudiantes de Argentina","0"
"2015","1","Ingreso familiar de emergencia","0"
"2015","1","Asignación universal por hijo","12828.68526"
"2015","1","Asignación por embarazo para protección social","0"
"2015","1","Asignación universal por hijo con discapacidad","41832.66932"
"2015","2","Pensión universal para el adulto mayor","0"
"2015","2","Prestaciones previsionales por moratoria previsional","63614.76378"
"2015","2","Pensiones no contributivas por invalidez","44530.31496"
"2015","2","Pensiones no contributivas por vejez","44530.31496"
"2015","2","Pensiones no contributivas para madres de 7 o más hijos","44530.31496"
"2015","2","ProHuerta","0"
"2015","2","Tarjetas alimentarias + Prestación Alimentar","0"
"2015","2","Argentina trabaja","51181.10236"
"2015","2","Ellas hacen","51181.10236"
"2015","2","Programa de empleo comunitario","0"
"2015","2","Trabajo autogestionado","0"
"2015","2","Hacemos futuro","0"
"2015","2","Proyectos productivos comunitarios","0"
"2015","2","Monotributo social","0"
"2015","2","Potenciar trabajo","0"
"2015","2","Seguro de capacitación y empleo","10384.64567"
"2015","2","Empleo independiente","0"
"2015","2","Jóvenes con más y mejor trabajo","0"
"2015","2","Programa de inserción laboral","0"
"2015","2","Asistencia al trabajo, empleo y producción","0"
"2015","2","Programa de recuperación productiva 1","0"
"2015","2","Programa de recuperación productiva 2","0"
"2015","2","Programa de recuperación productiva 3","0"
"2015","2","Programa de respaldo a estudiantes de Argentina","0"
"2015","2","Ingreso familiar de emergencia","0"
"2015","2","Asignación universal por hijo","12677.16535"
"2015","2","Asignación por embarazo para protección social","0"
"2015","2","Asignación universal por hijo con discapacidad","41338.58268"
"2015","3","Pensión universal para el adulto mayor","0"
"2015","3","Prestaciones previsionales por moratoria previsional","73921.2766"
"2015","3","Pensiones no contributivas por invalidez","51744.87427"
"2015","3","Pensiones no contributivas por vejez","51744.87427"
"2015","3","Pensiones no contributivas para madres de 7 o más hijos","51744.87427"
"2015","3","ProHuerta","0"
"2015","3","Tarjetas alimentarias + Prestación Alimentar","0"
"2015","3","Argentina trabaja","50290.1354"
"2015","3","Ellas hacen","50290.1354"
"2015","3","Programa de empleo comunitario","0"
"2015","3","Trabajo autogestionado","0"
"2015","3","Hacemos futuro","0"
"2015","3","Proyectos productivos comunitarios","0"
"2015","3","Monotributo social","0"
"2015","3","Potenciar trabajo","0"
"2015","3","Seguro de capacitación y empleo","10151.06383"
"2015","3","Empleo independiente","0"
"2015","3","Jóvenes con más y mejor trabajo","0"
"2015","3","Programa de inserción laboral","0"
"2015","3","Asistencia al trabajo, empleo y producción","0"
"2015","3","Programa de recuperación productiva 1","0"
"2015","3","Programa de recuperación productiva 2","0"
"2015","3","Programa de recuperación productiva 3","0"
"2015","3","Programa de respaldo a estudiantes de Argentina","0"
"2015","3","Ingreso familiar de emergencia","0"
"2015","3","Asignación universal por hijo","12456.47969"
"2015","3","Asignación por embarazo para protección social","0"
"2015","3","Asignación universal por hijo con discapacidad","40618.95551"
"2015","4","Pensión universal para el adulto mayor","0"
"2015","4","Prestaciones previsionales por moratoria previsional","72381.25"
"2015","4","Pensiones no contributivas por invalidez","50666.85606"
"2015","4","Pensiones no contributivas por vejez","50666.85606"
"2015","4","Pensiones no contributivas para madres de 7 o más hijos","50666.85606"
"2015","4","ProHuerta","0"
"2015","4","Tarjetas alimentarias + Prestación Alimentar","0"
"2015","4","Argentina trabaja","49242.42424"
"2015","4","Ellas hacen","49242.42424"
"2015","4","Programa de empleo comunitario","0"
"2015","4","Trabajo autogestionado","0"
"2015","4","Hacemos futuro","0"
"2015","4","Proyectos productivos comunitarios","0"
"2015","4","Monotributo social","0"
"2015","4","Potenciar trabajo","0"
"2015","4","Seguro de capacitación y empleo","10091.47727"
"2015","4","Empleo independiente","0"
"2015","4","Jóvenes con más y mejor trabajo","0"
"2015","4","Programa de inserción laboral","0"
"2015","4","Asistencia al trabajo, empleo y producción","0"
"2015","4","Programa de recuperación productiva 1","0"
"2015","4","Programa de recuperación productiva 2","0"
"2015","4","Programa de recuperación productiva 3","0"
"2015","4","Programa de respaldo a estudiantes de Argentina","0"
"2015","4","Ingreso familiar de emergencia","0"
"2015","4","Asignación universal por hijo","12196.9697"
"2015","4","Asignación por embarazo para protección social","0"
"2015","4","Asignación universal por hijo con discapacidad","39772.72727"
"2015","5","Pensión universal para el adulto mayor","0"
"2015","5","Prestaciones previsionales por moratoria previsional","71035.87361"
"2015","5","Pensiones no contributivas por invalidez","49725.09294"
"2015","5","Pensiones no contributivas por vejez","49725.09294"
"2015","5","Pensiones no contributivas para madres de 7 o más hijos","49725.09294"
"2015","5","ProHuerta","0"
"2015","5","Tarjetas alimentarias + Prestación Alimentar","0"
"2015","5","Argentina trabaja","48327.13755"
"2015","5","Ellas hacen","48327.13755"
"2015","5","Programa de empleo comunitario","0"
"2015","5","Trabajo autogestionado","0"
"2015","5","Hacemos futuro","0"
"2015","5","Proyectos productivos comunitarios","0"
"2015","5","Monotributo social","0"
"2015","5","Potenciar trabajo","0"
"2015","5","Seguro de capacitación y empleo","11297.76952"
"2015","5","Empleo independiente","0"
"2015","5","Jóvenes con más y mejor trabajo","0"
"2015","5","Programa de inserción laboral","0"
"2015","5","Asistencia al trabajo, empleo y producción","0"
"2015","5","Programa de recuperación productiva 1","0"
"2015","5","Programa de recuperación productiva 2","0"
"2015","5","Programa de recuperación productiva 3","0"
"2015","5","Programa de respaldo a estudiantes de Argentina","0"
"2015","5","Ingreso familiar de emergencia","0"
"2015","5","Asignación universal por hijo","11970.26022"
"2015","5","Asignación por embarazo para protección social","0"
"2015","5","Asignación universal por hijo con discapacidad","39033.45725"
"2015","6","Pensión universal para el adulto mayor","0"
"2015","6","Prestaciones previsionales por moratoria previsional","104609.4891"
"2015","6","Pensiones no contributivas por invalidez","73226.64234"
"2015","6","Pensiones no contributivas por vejez","73226.64234"
"2015","6","Pensiones no contributivas para madres de 7 o más hijos","73226.64234"
"2015","6","ProHuerta","0"
"2015","6","Tarjetas alimentarias + Prestación Alimentar","0"
"2015","6","Argentina trabaja","47445.25547"
"2015","6","Ellas hacen","47445.25547"
"2015","6","Programa de empleo comunitario","0"
"2015","6","Trabajo autogestionado","0"
"2015","6","Hacemos futuro","0"
"2015","6","Proyectos productivos comunitarios","0"
"2015","6","Monotributo social","0"
"2015","6","Potenciar trabajo","0"
"2015","6","Seguro de capacitación y empleo","11048.54015"
"2015","6","Empleo independiente","0"
"2015","6","Jóvenes con más y mejor trabajo","0"
"2015","6","Programa de inserción laboral","0"
"2015","6","Asistencia al trabajo, empleo y producción","0"
"2015","6","Programa de recuperación productiva 1","0"
"2015","6","Programa de recuperación productiva 2","0"
"2015","6","Programa de recuperación productiva 3","0"
"2015","6","Programa de respaldo a estudiantes de Argentina","0"
"2015","6","Ingreso familiar de emergencia","0"
"2015","6","Asignación universal por hijo","15273.72263"
"2015","6","Asignación por embarazo para protección social","0"
"2015","6","Asignación universal por hijo con discapacidad","49817.51825"
"2015","7","Pensión universal para el adulto mayor","0"
"2015","7","Prestaciones previsionales por moratoria previsional","68612.74686"
"2015","7","Pensiones no contributivas por invalidez","48028.90485"
"2015","7","Pensiones no contributivas por vejez","48028.90485"
"2015","7","Pensiones no contributivas para madres de 7 o más hijos","48028.90485"
"2015","7","ProHuerta","0"
"2015","7","Tarjetas alimentarias + Prestación Alimentar","0"
"2015","7","Argentina trabaja","46678.63555"
"2015","7","Ellas hacen","46678.63555"
"2015","7","Programa de empleo comunitario","0"
"2015","7","Trabajo autogestionado","0"
"2015","7","Hacemos futuro","0"
"2015","7","Proyectos productivos comunitarios","0"
"2015","7","Monotributo social","0"
"2015","7","Potenciar trabajo","0"
"2015","7","Seguro de capacitación y empleo","10792.81867"
"2015","7","Empleo independiente","0"
"2015","7","Jóvenes con más y mejor trabajo","0"
"2015","7","Programa de inserción laboral","0"
"2015","7","Asistencia al trabajo, empleo y producción","0"
"2015","7","Programa de recuperación productiva 1","0"
"2015","7","Programa de recuperación productiva 2","0"
"2015","7","Programa de recuperación productiva 3","0"
"2015","7","Programa de respaldo a estudiantes de Argentina","0"
"2015","7","Ingreso familiar de emergencia","0"
"2015","7","Asignación universal por hijo","15026.92998"
"2015","7","Asignación por embarazo para protección social","0"
"2015","7","Asignación universal por hijo con discapacidad","49012.56732"
"2015","8","Pensión universal para el adulto mayor","0"
"2015","8","Prestaciones previsionales por moratoria previsional","67402.6455"
"2015","8","Pensiones no contributivas por invalidez","47181.83422"
"2015","8","Pensiones no contributivas por vejez","47181.83422"
"2015","8","Pensiones no contributivas para madres de 7 o más hijos","47181.83422"
"2015","8","ProHuerta","0"
"2015","8","Tarjetas alimentarias + Prestación Alimentar","0"
"2015","8","Argentina trabaja","45855.37919"
"2015","8","Ellas hacen","45855.37919"
"2015","8","Programa de empleo comunitario","0"
"2015","8","Trabajo autogestionado","0"
"2015","8","Hacemos futuro","0"
"2015","8","Proyectos productivos comunitarios","0"
"2015","8","Monotributo social","0"
"2015","8","Potenciar trabajo","0"
"2015","8","Seguro de capacitación y empleo","10120.10582"
"2015","8","Empleo independiente","0"
"2015","8","Jóvenes con más y mejor trabajo","0"
"2015","8","Programa de inserción laboral","0"
"2015","8","Asistencia al trabajo, empleo y producción","0"
"2015","8","Programa de recuperación productiva 1","0"
"2015","8","Programa de recuperación productiva 2","0"
"2015","8","Programa de recuperación productiva 3","0"
"2015","8","Programa de respaldo a estudiantes de Argentina","0"
"2015","8","Ingreso familiar de emergencia","0"
"2015","8","Asignación universal por hijo","14761.90476"
"2015","8","Asignación por embarazo para protección social","0"
"2015","8","Asignación universal por hijo con discapacidad","48148.14815"
"2015","9","Pensión universal para el adulto mayor","0"
"2015","9","Prestaciones previsionales por moratoria previsional","74507.10572"
"2015","9","Pensiones no contributivas por invalidez","52154.93934"
"2015","9","Pensiones no contributivas por vejez","52154.93934"
"2015","9","Pensiones no contributivas para madres de 7 o más hijos","52154.93934"
"2015","9","ProHuerta","0"
"2015","9","Tarjetas alimentarias + Prestación Alimentar","0"
"2015","9","Argentina trabaja","45060.65858"
"2015","9","Ellas hacen","45060.65858"
"2015","9","Programa de empleo comunitario","0"
"2015","9","Trabajo autogestionado","0"
"2015","9","Hacemos futuro","0"
"2015","9","Proyectos productivos comunitarios","0"
"2015","9","Monotributo social","0"
"2015","9","Potenciar trabajo","0"
"2015","9","Seguro de capacitación y empleo","9771.057192"
"2015","9","Empleo independiente","0"
"2015","9","Jóvenes con más y mejor trabajo","0"
"2015","9","Programa de inserción laboral","0"
"2015","9","Asistencia al trabajo, empleo y producción","0"
"2015","9","Programa de recuperación productiva 1","0"
"2015","9","Programa de recuperación productiva 2","0"
"2015","9","Programa de recuperación productiva 3","0"
"2015","9","Programa de respaldo a estudiantes de Argentina","0"
"2015","9","Ingreso familiar de emergencia","0"
"2015","9","Asignación universal por hijo","14506.06586"
"2015","9","Asignación por embarazo para protección social","0"
"2015","9","Asignación universal por hijo con discapacidad","47313.69151"
"2015","10","Pensión universal para el adulto mayor","0"
"2015","10","Prestaciones previsionales por moratoria previsional","73113.26531"
"2015","10","Pensiones no contributivas por invalidez","51179.2517"
"2015","10","Pensiones no contributivas por vejez","51179.2517"
"2015","10","Pensiones no contributivas para madres de 7 o más hijos","51179.2517"
"2015","10","ProHuerta","0"
"2015","10","Tarjetas alimentarias + Prestación Alimentar","0"
"2015","10","Argentina trabaja","44217.68707"
"2015","10","Ellas hacen","44217.68707"
"2015","10","Programa de empleo comunitario","0"
"2015","10","Trabajo autogestionado","0"
"2015","10","Hacemos futuro","0"
"2015","10","Proyectos productivos comunitarios","0"
"2015","10","Monotributo social","0"
"2015","10","Potenciar trabajo","0"
"2015","10","Seguro de capacitación y empleo","9771.428571"
"2015","10","Empleo independiente","0"
"2015","10","Jóvenes con más y mejor trabajo","0"
"2015","10","Programa de inserción laboral","0"
"2015","10","Asistencia al trabajo, empleo y producción","0"
"2015","10","Programa de recuperación productiva 1","0"
"2015","10","Programa de recuperación productiva 2","0"
"2015","10","Programa de recuperación productiva 3","0"
"2015","10","Programa de respaldo a estudiantes de Argentina","0"
"2015","10","Ingreso familiar de emergencia","0"
"2015","10","Asignación universal por hijo","14234.69388"
"2015","10","Asignación por embarazo para protección social","0"
"2015","10","Asignación universal por hijo con discapacidad","46428.57143"
"2015","11","Pensión universal para el adulto mayor","0"
"2015","11","Prestaciones previsionales por moratoria previsional","71412.95681"
"2015","11","Pensiones no contributivas por invalidez","49989.03654"
"2015","11","Pensiones no contributivas por vejez","49989.03654"
"2015","11","Pensiones no contributivas para madres de 7 o más hijos","49989.03654"
"2015","11","ProHuerta","0"
"2015","11","Tarjetas alimentarias + Prestación Alimentar","0"
"2015","11","Argentina trabaja","43189.36877"
"2015","11","Ellas hacen","43189.36877"
"2015","11","Programa de empleo comunitario","0"
"2015","11","Trabajo autogestionado","0"
"2015","11","Hacemos futuro","0"
"2015","11","Proyectos productivos comunitarios","0"
"2015","11","Monotributo social","0"
