"anio","mes","partida_ejecucion_mensual","ejecucion_mensual_millones_pesos_corrientes"
"2014","1","Apoyo al empleo","312.89073643"
"2014","1","Abordaje territorial","50.37832325"
"2014","1","Economía social","34.45672095"
"2014","1","Asistencia a la actividad cooperativa y mutual","0"
"2014","1","Plan nacional de protección social","0"
"2014","1","Programa social agropecuario","0.20013148"
"2014","1","Formulación de políticas de desarrollo rural","7.087072"
"2014","1","Integración socio urbana","0"
"2014","1","Monotributo social","0"
"2014","1","Programa de empleo comunitario","2.3895"
"2014","1","Acciones de empleo","39.63350263"
"2014","1","Acciones de capacitación laboral","9.65536698"
"2014","1","Asistencia al trabajo, empleo y producción","0"
"2014","1","Programa de respaldo a estudiantes de Argentina","0"
"2014","1","Asignaciones familiares","1485.503279"
"2014","1","Inclusión social","0"
"2014","1","Ingreso familiar de emergencia","0"
"2014","1","Prestación Alimentar","0"
"2014","1","Jefes de hogar","0"
"2014","2","Pensiones no contributivas por invalidez","1708.62804206"
"2014","2","Pensiones no contributivas por vejez","42.22922964"
"2014","2","Pensiones no contributivas para madres de 7 o más hijos","840.56951379"
"2014","2","Pensión universal para el adulto mayor","0"
"2014","2","Prestaciones previsionales por moratoria previsional","6631.86215742"
"2014","2","Políticas alimentarias","49.88582966"
"2014","2","Proyectos productivos comunitarios","0"
"2014","2","Apoyo al empleo","348.8218501"
"2014","2","Abordaje territorial","79.19048828"
"2014","2","Economía social","15.14882004"
"2014","2","Asistencia a la actividad cooperativa y mutual","51.52988"
"2014","2","Plan nacional de protección social","0"
"2014","2","Programa social agropecuario","0"
"2014","2","Formulación de políticas de desarrollo rural","0.28457172"
"2014","2","Integración socio urbana","0"
"2014","2","Monotributo social","0"
"2014","2","Programa de empleo comunitario","0.27915"
"2014","2","Acciones de empleo","159.64409332"
"2014","2","Acciones de capacitación laboral","51.6670299"
"2014","2","Asistencia al trabajo, empleo y producción","0"
"2014","2","Programa de respaldo a estudiantes de Argentina","0"
"2014","2","Asignaciones familiares","1434.292374"
"2014","2","Inclusión social","54.85310705"
"2014","2","Ingreso familiar de emergencia","0"
"2014","2","Prestación Alimentar","0"
"2014","2","Jefes de hogar","0"
"2014","3","Pensiones no contributivas por invalidez","1920.19507752"
"2014","3","Pensiones no contributivas por vejez","47.00528436"
"2014","3","Pensiones no contributivas para madres de 7 o más hijos","938.42890461"
"2014","3","Pensión universal para el adulto mayor","0"
"2014","3","Prestaciones previsionales por moratoria previsional","7164.2912889"
"2014","3","Políticas alimentarias","5.16589572"
"2014","3","Proyectos productivos comunitarios","0"
"2014","3","Apoyo al empleo","370.37396181"
"2014","3","Abordaje territorial","93.92407442"
"2014","3","Economía social","14.6085093"
"2014","3","Asistencia a la actividad cooperativa y mutual","44.844889"
"2014","3","Plan nacional de protección social","0"
"2014","3","Programa social agropecuario","0"
"2014","3","Formulación de políticas de desarrollo rural","4.69373796"
"2014","3","Integración socio urbana","0"
"2014","3","Monotributo social","0"
"2014","3","Programa de empleo comunitario","0.52905"
"2014","3","Acciones de empleo","275.1949441"
"2014","3","Acciones de capacitación laboral","91.43296693"
"2014","3","Asistencia al trabajo, empleo y producción","0"
"2014","3","Programa de respaldo a estudiantes de Argentina","0"
"2014","3","Asignaciones familiares","-65.07495534"
"2014","3","Inclusión social","55.52279817"
"2014","3","Ingreso familiar de emergencia","0"
"2014","3","Prestación Alimentar","0"
"2014","3","Jefes de hogar","0"
"2014","4","Pensiones no contributivas por invalidez","1929.05643012"
"2014","4","Pensiones no contributivas por vejez","47.00528436"
"2014","4","Pensiones no contributivas para madres de 7 o más hijos","939.49993384"
"2014","4","Pensión universal para el adulto mayor","0"
"2014","4","Prestaciones previsionales por moratoria previsional","7252.8842565"
"2014","4","Políticas alimentarias","42.16589572"
"2014","4","Proyectos productivos comunitarios","0"
"2014","4","Apoyo al empleo","338.7001508"
"2014","4","Abordaje territorial","115.36024651"
"2014","4","Economía social","17.15681012"
"2014","4","Asistencia a la actividad cooperativa y mutual","5.5"
"2014","4","Plan nacional de protección social","0"
"2014","4","Programa social agropecuario","0.54784464"
"2014","4","Formulación de políticas de desarrollo rural","10.94680846"
"2014","4","Integración socio urbana","0"
"2014","4","Monotributo social","0"
"2014","4","Programa de empleo comunitario","0.61305"
"2014","4","Acciones de empleo","18.95189167"
"2014","4","Acciones de capacitación laboral","6.38548009"
"2014","4","Asistencia al trabajo, empleo y producción","0"
"2014","4","Programa de respaldo a estudiantes de Argentina","0"
"2014","4","Asignaciones familiares","7.89637"
"2014","4","Inclusión social","111.28356312"
"2014","4","Ingreso familiar de emergencia","0"
"2014","4","Prestación Alimentar","0"
"2014","4","Jefes de hogar","0"
"2014","5","Pensiones no contributivas por invalidez","1938.9263985"
"2014","5","Pensiones no contributivas por vejez","47.00528436"
"2014","5","Pensiones no contributivas para madres de 7 o más hijos","940.79258203"
"2014","5","Pensión universal para el adulto mayor","0"
"2014","5","Prestaciones previsionales por moratoria previsional","7312.77740078"
"2014","5","Políticas alimentarias","86.13769383"
"2014","5","Proyectos productivos comunitarios","0"
"2014","5","Apoyo al empleo","319.91098945"
"2014","5","Abordaje territorial","133.80326299"
"2014","5","Economía social","17.14456397"
"2014","5","Asistencia a la actividad cooperativa y mutual","11.939038"
"2014","5","Plan nacional de protección social","0"
"2014","5","Programa social agropecuario","8.86071508"
"2014","5","Formulación de políticas de desarrollo rural","0.79465113"
"2014","5","Integración socio urbana","0"
"2014","5","Monotributo social","0"
"2014","5","Programa de empleo comunitario","0.996"
"2014","5","Acciones de empleo","146.78616273"
"2014","5","Acciones de capacitación laboral","53.23465435"
"2014","5","Asistencia al trabajo, empleo y producción","0"
"2014","5","Programa de respaldo a estudiantes de Argentina","0"
"2014","5","Asignaciones familiares","2801.617948"
"2014","5","Inclusión social","56.59001577"
"2014","5","Ingreso familiar de emergencia","0"
"2014","5","Prestación Alimentar","0"
"2014","5","Jefes de hogar","0"
"2014","6","Pensiones no contributivas por invalidez","2917.830719565"
"2014","6","Pensiones no contributivas por vejez","70.50792654"
"2014","6","Pensiones no contributivas para madres de 7 o más hijos","1412.119906905"
"2014","6","Pensión universal para el adulto mayor","0"
"2014","6","Prestaciones previsionales por moratoria previsional","10756.14250844"
"2014","6","Políticas alimentarias","38.06132279"
"2014","6","Proyectos productivos comunitarios","0"
"2014","6","Apoyo al empleo","384.79967431"
"2014","6","Abordaje territorial","116.10040838"
"2014","6","Economía social","16.76532819"
"2014","6","Asistencia a la actividad cooperativa y mutual","82.267654"
"2014","6","Plan nacional de protección social","0"
"2014","6","Programa social agropecuario","14.41653738"
"2014","6","Formulación de políticas de desarrollo rural","5.95330126"
"2014","6","Integración socio urbana","0"
"2014","6","Monotributo social","0"
"2014","6","Programa de empleo comunitario","1.2741"
"2014","6","Acciones de empleo","223.20013282"
"2014","6","Acciones de capacitación laboral","57.83779723"
"2014","6","Asistencia al trabajo, empleo y producción","0"
"2014","6","Programa de respaldo a estudiantes de Argentina","675.65712"
"2014","6","Asignaciones familiares","3661.78522093"
"2014","6","Inclusión social","58.11497521"
"2014","6","Ingreso familiar de emergencia","0"
"2014","6","Prestación Alimentar","0"
"2014","6","Jefes de hogar","0"
"2014","7","Pensiones no contributivas por invalidez","1957.51219884"
"2014","7","Pensiones no contributivas por vejez","47.00528436"
"2014","7","Pensiones no contributivas para madres de 7 o más hijos","941.18894024"
"2014","7","Pensión universal para el adulto mayor","0"
"2014","7","Prestaciones previsionales por moratoria previsional","7361.29608306"
"2014","7","Políticas alimentarias","15.3716032"
"2014","7","Proyectos productivos comunitarios","0"
"2014","7","Apoyo al empleo","399.20386184"
"2014","7","Abordaje territorial","173.29880819"
"2014","7","Economía social","12.6557758"
"2014","7","Asistencia a la actividad cooperativa y mutual","35.4574"
"2014","7","Plan nacional de protección social","0"
"2014","7","Programa social agropecuario","4.95113429"
"2014","7","Formulación de políticas de desarrollo rural","1.06046034"
"2014","7","Integración socio urbana","0"
"2014","7","Monotributo social","0"
"2014","7","Programa de empleo comunitario","1.14165"
"2014","7","Acciones de empleo","99.68830155"
"2014","7","Acciones de capacitación laboral","63.53059837"
"2014","7","Asistencia al trabajo, empleo y producción","0"
"2014","7","Programa de respaldo a estudiantes de Argentina","276.45204"
"2014","7","Asignaciones familiares","2239.279931"
"2014","7","Inclusión social","60.33516399"
"2014","7","Ingreso familiar de emergencia","0"
"2014","7","Prestación Alimentar","0"
"2014","7","Jefes de hogar","0"
"2014","8","Pensiones no contributivas por invalidez","1979.90741238"
"2014","8","Pensiones no contributivas por vejez","47.00528436"
"2014","8","Pensiones no contributivas para madres de 7 o más hijos","944.07502059"
"2014","8","Pensión universal para el adulto mayor","0"
"2014","8","Prestaciones previsionales por moratoria previsional","7384.90889649"
"2014","8","Políticas alimentarias","45"
"2014","8","Proyectos productivos comunitarios","0"
"2014","8","Apoyo al empleo","366.06269406"
"2014","8","Abordaje territorial","161.21685208"
"2014","8","Economía social","15.24220577"
"2014","8","Asistencia a la actividad cooperativa y mutual","39.88688"
"2014","8","Plan nacional de protección social","0"
"2014","8","Programa social agropecuario","0"
"2014","8","Formulación de políticas de desarrollo rural","1.3924569"
"2014","8","Integración socio urbana","0"
"2014","8","Monotributo social","0"
"2014","8","Programa de empleo comunitario","0.7836"
"2014","8","Acciones de empleo","171.8420008"
"2014","8","Acciones de capacitación laboral","79.51965545"
"2014","8","Asistencia al trabajo, empleo y producción","0"
"2014","8","Programa de respaldo a estudiantes de Argentina","244.01184"
"2014","8","Asignaciones familiares","2010.99245193"
"2014","8","Inclusión social","0"
"2014","8","Ingreso familiar de emergencia","0"
"2014","8","Prestación Alimentar","0"
"2014","8","Jefes de hogar","0"
"2014","9","Pensiones no contributivas por invalidez","2339.36871406"
"2014","9","Pensiones no contributivas por vejez","55.09487752"
"2014","9","Pensiones no contributivas para madres de 7 o más hijos","1108.19065334"
"2014","9","Pensión universal para el adulto mayor","0"
"2014","9","Prestaciones previsionales por moratoria previsional","8592.4914083"
"2014","9","Políticas alimentarias","89.46477068"
"2014","9","Proyectos productivos comunitarios","0"
"2014","9","Apoyo al empleo","404.70330292"
"2014","9","Abordaje territorial","195.29861791"
"2014","9","Economía social","39.5987065"
"2014","9","Asistencia a la actividad cooperativa y mutual","88.15487"
"2014","9","Plan nacional de protección social","0"
"2014","9","Programa social agropecuario","0"
"2014","9","Formulación de políticas de desarrollo rural","0.93682826"
"2014","9","Integración socio urbana","0"
"2014","9","Monotributo social","0"
"2014","9","Programa de empleo comunitario","1.93215"
"2014","9","Acciones de empleo","249.02298416"
"2014","9","Acciones de capacitación laboral","83.60339409"
"2014","9","Asistencia al trabajo, empleo y producción","0"
"2014","9","Programa de respaldo a estudiantes de Argentina","268.444553"
"2014","9","Asignaciones familiares","2068.01399082"
"2014","9","Inclusión social","111.87124373"
"2014","9","Ingreso familiar de emergencia","0"
"2014","9","Prestación Alimentar","0"
"2014","9","Jefes de hogar","0"
"2014","10","Pensiones no contributivas por invalidez","2356.80755256"
"2014","10","Pensiones no contributivas por vejez","55.09487752"
"2014","10","Pensiones no contributivas para madres de 7 o más hijos","1109.44353699"
"2014","10","Pensión universal para el adulto mayor","0"
"2014","10","Prestaciones previsionales por moratoria previsional","8791.19361999001"
"2014","10","Políticas alimentarias","20.43354597"
"2014","10","Proyectos productivos comunitarios","0"
"2014","10","Apoyo al empleo","446.56268529"
"2014","10","Abordaje territorial","121.17112703"
"2014","10","Economía social","14.1085565"
"2014","10","Asistencia a la actividad cooperativa y mutual","30.045109"
"2014","10","Plan nacional de protección social","0"
"2014","10","Programa social agropecuario","1.2978"
"2014","10","Formulación de políticas de desarrollo rural","6.51807986"
"2014","10","Integración socio urbana","0"
"2014","10","Monotributo social","0"
"2014","10","Programa de empleo comunitario","1.81185"
"2014","10","Acciones de empleo","93.62523553"
"2014","10","Acciones de capacitación laboral","67.47041359"
"2014","10","Asistencia al trabajo, empleo y producción","0"
"2014","10","Programa de respaldo a estudiantes de Argentina","316.297457"
"2014","10","Asignaciones familiares","2307.94536912"
"2014","10","Inclusión social","1.80871221"
"2014","10","Ingreso familiar de emergencia","0"
"2014","10","Prestación Alimentar","0"
"2014","10","Jefes de hogar","0"
"2014","11","Pensiones no contributivas por invalidez","2378.01511706"
"2014","11","Pensiones no contributivas por vejez","55.09487752"
"2014","11","Pensiones no contributivas para madres de 7 o más hijos","1112.35901028"
"2014","11","Pensión universal para el adulto mayor","0"
"2014","11","Prestaciones previsionales por moratoria previsional","8489.00959354"
"2014","11","Políticas alimentarias","117.29900994"
"2014","11","Proyectos productivos comunitarios","0"
"2014","11","Apoyo al empleo","607.40136513"
"2014","11","Abordaje territorial","195.55627135"
"2014","11","Economía social","6.63414123"
"2014","11","Asistencia a la actividad cooperativa y mutual","2.496876"
"2014","11","Plan nacional de protección social","0"
"2014","11","Programa social agropecuario","8.03771913"
"2014","11","Formulación de políticas de desarrollo rural","16.7516945"
"2014","11","Integración socio urbana","0"
"2014","11","Monotributo social","0"
"2014","11","Programa de empleo comunitario","2.0076"
"2014","11","Acciones de empleo","199.51572561"
"2014","11","Acciones de capacitación laboral","85.96314709"
"2014","11","Asistencia al trabajo, empleo y producción","0"
"2014","11","Programa de respaldo a estudiantes de Argentina","277.43592"
"2014","11","Asignaciones familiares","2140.1197543"
"2014","11","Inclusión social","1.09393939"
"2014","11","Ingreso familiar de emergencia","0"
"2014","11","Prestación Alimentar","0"
"2014","11","Jefes de hogar","0"
"2014","12","Pensiones no contributivas por invalidez","3581.302578792"
"2014","12","Pensiones no contributivas por vejez","82.64231628"
"2014","12","Pensiones no contributivas para madres de 7 o más hijos","1671.24261351"
"2014","12","Pensión universal para el adulto mayor","0"
"2014","12","Prestaciones previsionales por moratoria previsional","13720.93120666"
"2014","12","Políticas alimentarias","112.78933507"
"2014","12","Proyectos productivos comunitarios","0"
"2014","12","Apoyo al empleo","512.20289086"
"2014","12","Abordaje territorial","376.81482099"
"2014","12","Economía social","38.90944708"
"2014","12","Asistencia a la actividad cooperativa y mutual","116.23917"
"2014","12","Plan nacional de protección social","0"
"2014","12","Programa social agropecuario","3.2256"
"2014","12","Formulación de políticas de desarrollo rural","20.626103"
"2014","12","Integración socio urbana","0"
"2014","12","Monotributo social","0"
"2014","12","Programa de empleo comunitario","1.86195"
"2014","12","Acciones de empleo","270.45812469"
"2014","12","Acciones de capacitación laboral","140.51138845"
"2014","12","Asistencia al trabajo, empleo y producción","0"
"2014","12","Programa de respaldo a estudiantes de Argentina","299.71128"
"2014","12","Asignaciones familiares","2022.50525529"
"2014","12","Inclusión social","6"
"2014","12","Ingreso familiar de emergencia","0"
"2014","12","Prestación Alimentar","0"
"2014","12","Jefes de hogar","0"
"2015","1","Pensiones no contributivas por invalidez","2380.55324126"
"2015","1","Pensiones no contributivas por vejez","39.97473212"
"2015","1","Pensiones no contributivas para madres de 7 o más hijos","1113.6792972"
"2015","1","Pensión universal para el adulto mayor","0"
"2015","1","Prestaciones previsionales por moratoria previsional","9167.58478106"
"2015","1","Políticas alimentarias","0.26999604"
"2015","1","Proyectos productivos comunitarios","0"
"2015","1","Apoyo al empleo","383.82034748"
"2015","1","Abordaje territorial","53.9985649"
"2015","1","Economía social","23.56386469"
"2015","1","Asistencia a la actividad cooperativa y mutual","0.571"
"2015","1","Plan nacional de protección social","0"
"2015","1","Programa social agropecuario","10.151664"
"2015","1","Formulación de políticas de desarrollo rural","0"
"2015","1","Integración socio urbana","0"
"2015","1","Monotributo social","0"
"2015","1","Programa de empleo comunitario","2.0154"
"2015","1","Acciones de empleo","28.63365782"
"2015","1","Acciones de capacitación laboral","5.30271612"
"2015","1","Asistencia al trabajo, empleo y producción","0"
"2015","1","Programa de respaldo a estudiantes de Argentina","414.43212"
"2015","1","Asignaciones familiares","2197.73584374"
"2015","1","Inclusión social","0"
"2015","1","Ingreso familiar de emergencia","0"
"2015","1","Prestación Alimentar","0"
"2015","1","Jefes de hogar","0"
"2015","2","Pensiones no contributivas por invalidez","2377.0795004"
"2015","2","Pensiones no contributivas por vejez","39.97473212"
"2015","2","Pensiones no contributivas para madres de 7 o más hijos","1113.82343352"
"2015","2","Pensión universal para el adulto mayor","0"
"2015","2","Prestaciones previsionales por moratoria previsional","829.7440955"
"2015","2","Políticas alimentarias","51.71065325"
"2015","2","Proyectos productivos comunitarios","0"
"2015","2","Apoyo al empleo","435.52660429"
"2015","2","Abordaje territorial","120.91098285"
"2015","2","Economía social","11.33360126"
"2015","2","Asistencia a la actividad cooperativa y mutual","16.861632"
"2015","2","Plan nacional de protección social","0"
"2015","2","Programa social agropecuario","10.47111165"
"2015","2","Formulación de políticas de desarrollo rural","11"
"2015","2","Integración socio urbana","0"
"2015","2","Monotributo social","36.18953704"
"2015","2","Programa de empleo comunitario","0.714"
"2015","2","Acciones de empleo","259.97524474"
"2015","2","Acciones de capacitación laboral","57.10517615"
"2015","2","Asistencia al trabajo, empleo y producción","0"
"2015","2","Programa de respaldo a estudiantes de Argentina","357.264852"
"2015","2","Asignaciones familiares","2109.09024664"
"2015","2","Inclusión social","0"
"2015","2","Ingreso familiar de emergencia","0"
"2015","2","Prestación Alimentar","0"
"2015","2","Jefes de hogar","0"
"2015","3","Pensiones no contributivas por invalidez","2794.50481946"
"2015","3","Pensiones no contributivas por vejez","47.27417658"
"2015","3","Pensiones no contributivas para madres de 7 o más hijos","1304.53768015"
"2015","3","Pensión universal para el adulto mayor","0"
"2015","3","Prestaciones previsionales por moratoria previsional","20504.6004985"
"2015","3","Políticas alimentarias","42.15016927"
"2015","3","Proyectos productivos comunitarios","0"
"2015","3","Apoyo al empleo","421.66234088"
"2015","3","Abordaje territorial","208.77902152"
"2015","3","Economía social","31.96360816"
"2015","3","Asistencia a la actividad cooperativa y mutual","95.610713"
"2015","3","Plan nacional de protección social","0"
"2015","3","Programa social agropecuario","10.3835145"
"2015","3","Formulación de políticas de desarrollo rural","30.126975"
"2015","3","Integración socio urbana","0"
"2015","3","Monotributo social","148.4737187"
"2015","3","Programa de empleo comunitario","1.1082"
"2015","3","Acciones de empleo","256.53288645"
"2015","3","Acciones de capacitación laboral","70.8136394000001"
"2015","3","Asistencia al trabajo, empleo y producción","0"
"2015","3","Programa de respaldo a estudiantes de Argentina","208.20432"
"2015","3","Asignaciones familiares","1966.15061564"
"2015","3","Inclusión social","0"
"2015","3","Ingreso familiar de emergencia","0"
"2015","3","Prestación Alimentar","0"
"2015","3","Jefes de hogar","0"
"2015","4","Pensiones no contributivas por invalidez","2796.27848399"
"2015","4","Pensiones no contributivas por vejez","47.27417658"
"2015","4","Pensiones no contributivas para madres de 7 o más hijos","1300.78409635"
"2015","4","Pensión universal para el adulto mayor","0"
"2015","4","Prestaciones previsionales por moratoria previsional","11706.05445086"
"2015","4","Políticas alimentarias","22.26848515"
"2015","4","Proyectos productivos comunitarios","0"
"2015","4","Apoyo al empleo","470.6949117"
"2015","4","Abordaje territorial","207.20556145"
"2015","4","Economía social","13.09725959"
"2015","4","Asistencia a la actividad cooperativa y mutual","13.401528"
"2015","4","Plan nacional de protección social","0"
"2015","4","Programa social agropecuario","41.932637"
"2015","4","Formulación de políticas de desarrollo rural","13.173025"
"2015","4","Integración socio urbana","0"
"2015","4","Monotributo social","116.3800215"
"2015","4","Programa de empleo comunitario","1.50375"
"2015","4","Acciones de empleo","239.7809833"
"2015","4","Acciones de capacitación laboral","66.92690244"
"2015","4","Asistencia al trabajo, empleo y producción","0"
"2015","4","Programa de respaldo a estudiantes de Argentina","362.1276465"
"2015","4","Asignaciones familiares","3905.2954758"
"2015","4","Inclusión social","0"
"2015","4","Ingreso familiar de emergencia","0"
"2015","4","Prestación Alimentar","0"
"2015","4","Jefes de hogar","0"
"2015","5","Pensiones no contributivas por invalidez","2813.97714111"
"2015","5","Pensiones no contributivas por vejez","47.27417658"
"2015","5","Pensiones no contributivas para madres de 7 o más hijos","1297.80919722"
"2015","5","Pensión universal para el adulto mayor","0"
"2015","5","Prestaciones previsionales por moratoria previsional","12206.32853093"
"2015","5","Políticas alimentarias","36.7616425"
"2015","5","Proyectos productivos comunitarios","0"
"2015","5","Apoyo al empleo","432.21398493"
"2015","5","Abordaje territorial","247.75417463"
"2015","5","Economía social","13.23208986"
"2015","5","Asistencia a la actividad cooperativa y mutual","0.01228"
"2015","5","Plan nacional de protección social","0"
"2015","5","Programa social agropecuario","1.78530632"
"2015","5","Formulación de políticas de desarrollo rural","2.03"
"2015","5","Integración socio urbana","0"
"2015","5","Monotributo social","14.53916389"
"2015","5","Programa de empleo comunitario","1.5309"
"2015","5","Acciones de empleo","247.94985519"
"2015","5","Acciones de capacitación laboral","81.41731591"
"2015","5","Asistencia al trabajo, empleo y producción","0"
"2015","5","Programa de respaldo a estudiantes de Argentina","458.61462316"
"2015","5","Asignaciones familiares","2255.30836393"
"2015","5","Inclusión social","0"
"2015","5","Ingreso familiar de emergencia","0"
"2015","5","Prestación Alimentar","0"
"2015","5","Jefes de hogar","0"
"2015","6","Pensiones no contributivas por invalidez","4220.675183625"
"2015","6","Pensiones no contributivas por vejez","70.91126487"
"2015","6","Pensiones no contributivas para madres de 7 o más hijos","1947.94259637"
"2015","6","Pensión universal para el adulto mayor","0"
"2015","6","Prestaciones previsionales por moratoria previsional","18041.0092152"
"2015","6","Políticas alimentarias","92.26099526"
"2015","6","Proyectos productivos comunitarios","0"
"2015","6","Apoyo al empleo","459.11244568"
"2015","6","Abordaje territorial","290.45303952"
"2015","6","Economía social","27.15382721"
"2015","6","Asistencia a la actividad cooperativa y mutual","113.383678"
"2015","6","Plan nacional de protección social","0"
"2015","6","Programa social agropecuario","2.08658816"
"2015","6","Formulación de políticas de desarrollo rural","2.35496152"
"2015","6","Integración socio urbana","0"
"2015","6","Monotributo social","32.54824738"
"2015","6","Programa de empleo comunitario","1.74555"
"2015","6","Acciones de empleo","219.41421837"
"2015","6","Acciones de capacitación laboral","92.21343376"
"2015","6","Asistencia al trabajo, empleo y producción","0"
"2015","6","Programa de respaldo a estudiantes de Argentina","595.20576"
"2015","6","Asignaciones familiares","2867.65770457"
"2015","6","Inclusión social","0"
"2015","6","Ingreso familiar de emergencia","0"
"2015","6","Prestación Alimentar","0"
"2015","6","Jefes de hogar","0"
"2015","7","Pensiones no contributivas por invalidez","2813.42551273"
"2015","7","Pensiones no contributivas por vejez","47.27417658"
"2015","7","Pensiones no contributivas para madres de 7 o más hijos","1296.59869224"
"2015","7","Pensión universal para el adulto mayor","0"
"2015","7","Prestaciones previsionales por moratoria previsional","12122.01886069"
"2015","7","Políticas alimentarias","20.40606773"
"2015","7","Proyectos productivos comunitarios","0"
"2015","7","Apoyo al empleo","591.71920677"
"2015","7","Abordaje territorial","215.36992687"
"2015","7","Economía social","40.9306839"
"2015","7","Asistencia a la actividad cooperativa y mutual","69.40077"
"2015","7","Plan nacional de protección social","0"
"2015","7","Programa social agropecuario","0"
"2015","7","Formulación de políticas de desarrollo rural","3.78123848"
"2015","7","Integración socio urbana","0"
"2015","7","Monotributo social","10.55063336"
"2015","7","Programa de empleo comunitario","1.94415"
"2015","7","Acciones de empleo","282.96643321"
"2015","7","Acciones de capacitación laboral","79.7635409"
"2015","7","Asistencia al trabajo, empleo y producción","0"
"2015","7","Programa de respaldo a estudiantes de Argentina","616.52874"
"2015","7","Asignaciones familiares","2910.56540065"
"2015","7","Inclusión social","0"
"2015","7","Ingreso familiar de emergencia","0"
"2015","7","Prestación Alimentar","0"
"2015","7","Jefes de hogar","0"
"2015","8","Pensiones no contributivas por invalidez","2802.56951112"
"2015","8","Pensiones no contributivas por vejez","47.27417658"
"2015","8","Pensiones no contributivas para madres de 7 o más hijos","1290.75335666"
"2015","8","Pensión universal para el adulto mayor","0"
"2015","8","Prestaciones previsionales por moratoria previsional","12402.48858341"
"2015","8","Políticas alimentarias","124.70441594"
"2015","8","Proyectos productivos comunitarios","0"
"2015","8","Apoyo al empleo","489.71066634"
"2015","8","Abordaje territorial","331.6162007"
"2015","8","Economía social","3.5810925"
"2015","8","Asistencia a la actividad cooperativa y mutual","0"
"2015","8","Plan nacional de protección social","0"
"2015","8","Programa social agropecuario","0"
"2015","8","Formulación de políticas de desarrollo rural","2"
"2015","8","Integración socio urbana","0"
"2015","8","Monotributo social","20"
"2015","8","Programa de empleo comunitario","1.8642"
"2015","8","Acciones de empleo","212.07950441"
"2015","8","Acciones de capacitación laboral","80.43634825"
"2015","8","Asistencia al trabajo, empleo y producción","0"
"2015","8","Programa de respaldo a estudiantes de Argentina","674.1018"
"2015","8","Asignaciones familiares","2994.51387433"
"2015","8","Inclusión social","0"
"2015","8","Ingreso familiar de emergencia","0"
"2015","8","Prestación Alimentar","0"
"2015","8","Jefes de hogar","0"
"2015","9","Pensiones no contributivas por invalidez","3157.84886644"
"2015","9","Pensiones no contributivas por vejez","53.17864338"
"2015","9","Pensiones no contributivas para madres de 7 o más hijos","1437.41205559"
"2015","9","Pensión universal para el adulto mayor","0"
"2015","9","Prestaciones previsionales por moratoria previsional","14955.82109778"
"2015","9","Políticas alimentarias","14.94523369"
"2015","9","Proyectos productivos comunitarios","0"
"2015","9","Apoyo al empleo","572.44755308"
"2015","9","Abordaje territorial","147.43895927"
"2015","9","Economía social","10.21784984"
"2015","9","Asistencia a la actividad cooperativa y mutual","88.538654"
"2015","9","Plan nacional de protección social","0"
"2015","9","Programa social agropecuario","0.52247"
"2015","9","Formulación de políticas de desarrollo rural","0"
"2015","9","Integración socio urbana","0"
"2015","9","Monotributo social","8.83714043"
"2015","9","Programa de empleo comunitario","1.61145"
"2015","9","Acciones de empleo","303.28649778"
"2015","9","Acciones de capacitación laboral","108.5349997"
"2015","9","Asistencia al trabajo, empleo y producción","0"
"2015","9","Programa de respaldo a estudiantes de Argentina","663.83106"
"2015","9","Asignaciones familiares","2990.13632578"
"2015","9","Inclusión social","0"
"2015","9","Ingreso familiar de emergencia","0"
"2015","9","Prestación Alimentar","0"
"2015","9","Jefes de hogar","0"
"2015","10","Pensiones no contributivas por invalidez","3164.68849393"
"2015","10","Pensiones no contributivas por vejez","53.17864338"
"2015","10","Pensiones no contributivas para madres de 7 o más hijos","1426.98135833"
"2015","10","Pensión universal para el adulto mayor","0"
"2015","10","Prestaciones previsionales por moratoria previsional","13669.4116931"
"2015","10","Políticas alimentarias","60.79023151"
"2015","10","Proyectos productivos comunitarios","0"
"2015","10","Apoyo al empleo","640.49016591"
"2015","10","Abordaje territorial","131.44475069"
"2015","10","Economía social","4.86657018"
"2015","10","Asistencia a la actividad cooperativa y mutual","3.0081"
"2015","10","Plan nacional de protección social","0"
"2015","10","Programa social agropecuario","1.64471002"
"2015","10","Formulación de políticas de desarrollo rural","8.214988"
"2015","10","Integración socio urbana","0"
"2015","10","Monotributo social","0"
"2015","10","Programa de empleo comunitario","1.6134"
"2015","10","Acciones de empleo","118.52434038"
"2015","10","Acciones de capacitación laboral","39.67527871"
"2015","10","Asistencia al trabajo, empleo y producción","0"
"2015","10","Programa de respaldo a estudiantes de Argentina","752.21934"
"2015","10","Asignaciones familiares","3094.79468138"
"2015","10","Inclusión social","0"
"2015","10","Ingreso familiar de emergencia","0"
"2015","10","Prestación Alimentar","0"
"2015","10","Jefes de hogar","0"
"2015","11","Pensiones no contributivas por invalidez","3189.11650879"
"2015","11","Pensiones no contributivas por vejez","53.17864338"
"2015","11","Pensiones no contributivas para madres de 7 o más hijos","1425.97635788"
"2015","11","Pensión universal para el adulto mayor","0"
"2015","11","Prestaciones previsionales por moratoria previsional","2456.8671984"
"2015","11","Políticas alimentarias","68.60167826"
"2015","11","Proyectos productivos comunitarios","0"
"2015","11","Apoyo al empleo","702.67973149"
"2015","11","Abordaje territorial","333.65557823"
"2015","11","Economía social","21.46712619"
"2015","11","Asistencia a la actividad cooperativa y mutual","23.539853"
