"anio","mes","programa_ejecucion_mensual","ejecucion_mensual_millones_pesos_corrientes"
"2015","2","Pensiones no contributivas para madres de 7 o más hijos sin bonos","1113.3827118"
"2015","2","Pensiones no contributivas para madres de 7 o más hijos con bonos","1113.3827118"
"2015","2","Prestaciones previsionales por moratoria previsional sin bonos","829.7440955"
"2015","2","Prestaciones previsionales por moratoria previsional con bonos","829.7440955"
"2015","2","Tarjetas alimentarias",
"2015","2","Ellas hacen + Argentina trabaja","435.52660429"
"2015","2","Monotributo social","36.18953704"
"2015","2","Programa de empleo comunitario","0.714"
"2015","2","Programa de recuperación productiva",
"2015","2","Seguro de capacitación y empleo","53.05820635"
"2015","2","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","2109.09024664"
"2015","2","Programa de respaldo a estudiantes de Argentina","357.264852"
"2015","3","Pensiones no contributivas por invalidez sin bonos","2794.5056140386"
"2015","3","Pensiones no contributivas por invalidez con bonos","2794.5056140386"
"2015","3","Pensiones no contributivas por vejez sin bonos","47.2741886232"
"2015","3","Pensiones no contributivas por vejez con bonos","47.2741886232"
"2015","3","Pensiones no contributivas para madres de 7 o más hijos sin bonos","1304.19466243"
"2015","3","Pensiones no contributivas para madres de 7 o más hijos con bonos","1304.19466243"
"2015","3","Prestaciones previsionales por moratoria previsional sin bonos","20504.6004985"
"2015","3","Prestaciones previsionales por moratoria previsional con bonos","20504.6004985"
"2015","3","Tarjetas alimentarias",
"2015","3","Ellas hacen + Argentina trabaja","421.66234088"
"2015","3","Monotributo social","148.4737187"
"2015","3","Programa de empleo comunitario","1.1082"
"2015","3","Programa de recuperación productiva",
"2015","3","Seguro de capacitación y empleo","50.10961218"
"2015","3","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","1966.15061564"
"2015","3","Programa de respaldo a estudiantes de Argentina","208.20432"
"2015","4","Pensiones no contributivas por invalidez sin bonos","2796.2792789316"
"2015","4","Pensiones no contributivas por invalidez con bonos","2796.2792789316"
"2015","4","Pensiones no contributivas por vejez sin bonos","47.2741886232"
"2015","4","Pensiones no contributivas por vejez con bonos","47.2741886232"
"2015","4","Pensiones no contributivas para madres de 7 o más hijos sin bonos","1300.32324994"
"2015","4","Pensiones no contributivas para madres de 7 o más hijos con bonos","1300.32324994"
"2015","4","Prestaciones previsionales por moratoria previsional sin bonos","11706.05445086"
"2015","4","Prestaciones previsionales por moratoria previsional con bonos","11706.05445086"
"2015","4","Tarjetas alimentarias",
"2015","4","Ellas hacen + Argentina trabaja","470.6949117"
"2015","4","Monotributo social","116.3800215"
"2015","4","Programa de empleo comunitario","1.50375"
"2015","4","Programa de recuperación productiva",
"2015","4","Seguro de capacitación y empleo","96.04786597"
"2015","4","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","3905.2954758"
"2015","4","Programa de respaldo a estudiantes de Argentina","362.1276465"
"2015","5","Pensiones no contributivas por invalidez sin bonos","2813.9779398654"
"2015","5","Pensiones no contributivas por invalidez con bonos","2813.9779398654"
"2015","5","Pensiones no contributivas por vejez sin bonos","47.2741886232"
"2015","5","Pensiones no contributivas por vejez con bonos","47.2741886232"
"2015","5","Pensiones no contributivas para madres de 7 o más hijos sin bonos","1297.2735094"
"2015","5","Pensiones no contributivas para madres de 7 o más hijos con bonos","1297.2735094"
"2015","5","Prestaciones previsionales por moratoria previsional sin bonos","12206.32853093"
"2015","5","Prestaciones previsionales por moratoria previsional con bonos","12206.32853093"
"2015","5","Tarjetas alimentarias",
"2015","5","Ellas hacen + Argentina trabaja","432.21398493"
"2015","5","Monotributo social","14.53916389"
"2015","5","Programa de empleo comunitario","1.5309"
"2015","5","Programa de recuperación productiva",
"2015","5","Seguro de capacitación y empleo","56.78952681"
"2015","5","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","2255.30836393"
"2015","5","Programa de respaldo a estudiantes de Argentina","458.61462316"
"2015","6","Pensiones no contributivas por invalidez sin bonos","4220.6763818835"
"2015","6","Pensiones no contributivas por invalidez con bonos","4220.6763818835"
"2015","6","Pensiones no contributivas por vejez sin bonos","70.9112829348"
"2015","6","Pensiones no contributivas por vejez con bonos","70.9112829348"
"2015","6","Pensiones no contributivas para madres de 7 o más hijos sin bonos","1947.005189745"
"2015","6","Pensiones no contributivas para madres de 7 o más hijos con bonos","1947.005189745"
"2015","6","Prestaciones previsionales por moratoria previsional sin bonos","18041.0092152"
"2015","6","Prestaciones previsionales por moratoria previsional con bonos","18041.0092152"
"2015","6","Tarjetas alimentarias",
"2015","6","Ellas hacen + Argentina trabaja","459.11244568"
"2015","6","Monotributo social","32.54824738"
"2015","6","Programa de empleo comunitario","1.74555"
"2015","6","Programa de recuperación productiva",
"2015","6","Seguro de capacitación y empleo","53.67165896"
"2015","6","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","2867.65770457"
"2015","6","Programa de respaldo a estudiantes de Argentina","595.20576"
"2015","7","Pensiones no contributivas por invalidez sin bonos","2813.4263113572"
"2015","7","Pensiones no contributivas por invalidez con bonos","2813.4263113572"
"2015","7","Pensiones no contributivas por vejez sin bonos","47.2741886232"
"2015","7","Pensiones no contributivas por vejez con bonos","47.2741886232"
"2015","7","Pensiones no contributivas para madres de 7 o más hijos sin bonos","1295.93208217"
"2015","7","Pensiones no contributivas para madres de 7 o más hijos con bonos","1295.93208217"
"2015","7","Prestaciones previsionales por moratoria previsional sin bonos","12122.01886069"
"2015","7","Prestaciones previsionales por moratoria previsional con bonos","12122.01886069"
"2015","7","Tarjetas alimentarias",
"2015","7","Ellas hacen + Argentina trabaja","591.71920677"
"2015","7","Monotributo social","10.55063336"
"2015","7","Programa de empleo comunitario","1.94415"
"2015","7","Programa de recuperación productiva",
"2015","7","Seguro de capacitación y empleo","56.07414592"
"2015","7","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","2910.56540065"
"2015","7","Programa de respaldo a estudiantes de Argentina","616.52874"
"2015","8","Pensiones no contributivas por invalidez sin bonos","2802.5703051192"
"2015","8","Pensiones no contributivas por invalidez con bonos","2802.5703051192"
"2015","8","Pensiones no contributivas por vejez sin bonos","47.2741886232"
"2015","8","Pensiones no contributivas por vejez con bonos","47.2741886232"
"2015","8","Pensiones no contributivas para madres de 7 o más hijos sin bonos","1290.21859582"
"2015","8","Pensiones no contributivas para madres de 7 o más hijos con bonos","1290.21859582"
"2015","8","Prestaciones previsionales por moratoria previsional sin bonos","12402.48858341"
"2015","8","Prestaciones previsionales por moratoria previsional con bonos","12402.48858341"
"2015","8","Tarjetas alimentarias",
"2015","8","Ellas hacen + Argentina trabaja","489.71066634"
"2015","8","Monotributo social","20"
"2015","8","Programa de empleo comunitario","1.8642"
"2015","8","Programa de recuperación productiva",
"2015","8","Seguro de capacitación y empleo","56.61485242"
"2015","8","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","2994.51387433"
"2015","8","Programa de respaldo a estudiantes de Argentina","674.1018"
"2015","9","Pensiones no contributivas por invalidez sin bonos","3157.8512220948"
"2015","9","Pensiones no contributivas por invalidez con bonos","3157.8512220948"
"2015","9","Pensiones no contributivas por vejez sin bonos","53.1786843504"
"2015","9","Pensiones no contributivas por vejez con bonos","53.1786843504"
"2015","9","Pensiones no contributivas para madres de 7 o más hijos sin bonos","1436.82180206"
"2015","9","Pensiones no contributivas para madres de 7 o más hijos con bonos","1436.82180206"
"2015","9","Prestaciones previsionales por moratoria previsional sin bonos","14955.82109778"
"2015","9","Prestaciones previsionales por moratoria previsional con bonos","14955.82109778"
"2015","9","Tarjetas alimentarias",
"2015","9","Ellas hacen + Argentina trabaja","572.44755308"
"2015","9","Monotributo social","8.83714043"
"2015","9","Programa de empleo comunitario","1.61145"
"2015","9","Programa de recuperación productiva",
"2015","9","Seguro de capacitación y empleo","57.84560142"
"2015","9","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","2990.13632578"
"2015","9","Programa de respaldo a estudiantes de Argentina","663.83106"
"2015","10","Pensiones no contributivas por invalidez sin bonos","3164.6908545924"
"2015","10","Pensiones no contributivas por invalidez con bonos","3164.6908545924"
"2015","10","Pensiones no contributivas por vejez sin bonos","53.1786843504"
"2015","10","Pensiones no contributivas por vejez con bonos","53.1786843504"
"2015","10","Pensiones no contributivas para madres de 7 o más hijos sin bonos","1426.49116088"
"2015","10","Pensiones no contributivas para madres de 7 o más hijos con bonos","1426.49116088"
"2015","10","Prestaciones previsionales por moratoria previsional sin bonos","13669.4116931"
"2015","10","Prestaciones previsionales por moratoria previsional con bonos","13669.4116931"
"2015","10","Tarjetas alimentarias",
"2015","10","Ellas hacen + Argentina trabaja","640.49016591"
"2015","10","Monotributo social","0"
"2015","10","Programa de empleo comunitario","1.6134"
"2015","10","Programa de recuperación productiva",
"2015","10","Seguro de capacitación y empleo","26.93147441"
"2015","10","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","3094.79468138"
"2015","10","Programa de respaldo a estudiantes de Argentina","752.21934"
"2015","11","Pensiones no contributivas por invalidez sin bonos","3189.1188873432"
"2015","11","Pensiones no contributivas por invalidez con bonos","3189.1188873432"
"2015","11","Pensiones no contributivas por vejez sin bonos","53.1786843504"
"2015","11","Pensiones no contributivas por vejez con bonos","53.1786843504"
"2015","11","Pensiones no contributivas para madres de 7 o más hijos sin bonos","1425.49377896"
"2015","11","Pensiones no contributivas para madres de 7 o más hijos con bonos","1425.49377896"
"2015","11","Prestaciones previsionales por moratoria previsional sin bonos","2456.8671984"
"2015","11","Prestaciones previsionales por moratoria previsional con bonos","2456.8671984"
"2015","11","Tarjetas alimentarias",
"2015","11","Ellas hacen + Argentina trabaja","702.67973149"
"2015","11","Monotributo social","15.33036121"
"2015","11","Programa de empleo comunitario","1.52325"
"2015","11","Programa de recuperación productiva",
"2015","11","Seguro de capacitación y empleo","1.7374665"
"2015","11","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","309.17420135"
"2015","11","Programa de respaldo a estudiantes de Argentina","1013.86074"
"2015","12","Pensiones no contributivas por invalidez sin bonos","4800.1887849636"
"2015","12","Pensiones no contributivas por invalidez con bonos","5218.5703849636"
"2015","12","Pensiones no contributivas por vejez sin bonos","64.3797562086"
"2015","12","Pensiones no contributivas por vejez con bonos","69.9345562086"
"2015","12","Pensiones no contributivas para madres de 7 o más hijos sin bonos","2134.99702767"
"2015","12","Pensiones no contributivas para madres de 7 o más hijos con bonos","2265.41462767"
"2015","12","Prestaciones previsionales por moratoria previsional sin bonos","34938.34455704"
"2015","12","Prestaciones previsionales por moratoria previsional con bonos","36234.87255704"
"2015","12","Tarjetas alimentarias",
"2015","12","Ellas hacen + Argentina trabaja","851.24588123"
"2015","12","Monotributo social","-0.339415"
"2015","12","Programa de empleo comunitario","0.80985"
"2015","12","Programa de recuperación productiva",
"2015","12","Seguro de capacitación y empleo","240.34605646"
"2015","12","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","6435.05525184"
"2015","12","Programa de respaldo a estudiantes de Argentina","751.90392556"
"2016","1","Pensiones no contributivas por invalidez sin bonos","3217.5637897956"
"2016","1","Pensiones no contributivas por invalidez con bonos","3217.5637897956"
"2016","1","Pensiones no contributivas por vejez sin bonos","42.9198374724"
"2016","1","Pensiones no contributivas por vejez con bonos","42.9198374724"
"2016","1","Pensiones no contributivas para madres de 7 o más hijos sin bonos","1426.290967986"
"2016","1","Pensiones no contributivas para madres de 7 o más hijos con bonos","1426.290967986"
"2016","1","Prestaciones previsionales por moratoria previsional sin bonos","13392.06545543"
"2016","1","Prestaciones previsionales por moratoria previsional con bonos","13392.06545543"
"2016","1","Tarjetas alimentarias",
"2016","1","Ellas hacen + Argentina trabaja","722.53507063"
"2016","1","Monotributo social","0"
"2016","1","Programa de empleo comunitario","0.5742"
"2016","1","Programa de recuperación productiva",
"2016","1","Seguro de capacitación y empleo","0"
"2016","1","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","3001.5596855"
"2016","1","Programa de respaldo a estudiantes de Argentina","1.8225"
"2016","2","Pensiones no contributivas por invalidez sin bonos","3208.7458158672"
"2016","2","Pensiones no contributivas por invalidez con bonos","3208.7458158672"
"2016","2","Pensiones no contributivas por vejez sin bonos","42.9198374724"
"2016","2","Pensiones no contributivas por vejez con bonos","42.9198374724"
"2016","2","Pensiones no contributivas para madres de 7 o más hijos sin bonos","1420.538825706"
"2016","2","Pensiones no contributivas para madres de 7 o más hijos con bonos","1420.538825706"
"2016","2","Prestaciones previsionales por moratoria previsional sin bonos","15217.43043606"
"2016","2","Prestaciones previsionales por moratoria previsional con bonos","15217.43043606"
"2016","2","Tarjetas alimentarias",
"2016","2","Ellas hacen + Argentina trabaja","560.40240191"
"2016","2","Monotributo social","0"
"2016","2","Programa de empleo comunitario","0"
"2016","2","Programa de recuperación productiva",
"2016","2","Seguro de capacitación y empleo","49.8561312"
"2016","2","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","2969.01769311"
"2016","2","Programa de respaldo a estudiantes de Argentina","1322.06822"
"2016","3","Pensiones no contributivas por invalidez sin bonos","3685.9033207794"
"2016","3","Pensiones no contributivas por invalidez con bonos","3685.9033207794"
"2016","3","Pensiones no contributivas por vejez sin bonos","45.6841144074"
"2016","3","Pensiones no contributivas por vejez con bonos","45.6841144074"
"2016","3","Pensiones no contributivas para madres de 7 o más hijos sin bonos","1625.987251257"
"2016","3","Pensiones no contributivas para madres de 7 o más hijos con bonos","1625.987251257"
"2016","3","Prestaciones previsionales por moratoria previsional sin bonos","17542.06179752"
"2016","3","Prestaciones previsionales por moratoria previsional con bonos","17542.06179752"
"2016","3","Tarjetas alimentarias",
"2016","3","Ellas hacen + Argentina trabaja","1275.70444698"
"2016","3","Monotributo social","0"
"2016","3","Programa de empleo comunitario","0.39765"
"2016","3","Programa de recuperación productiva",
"2016","3","Seguro de capacitación y empleo","170.8068428"
"2016","3","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","5240.54508353"
"2016","3","Programa de respaldo a estudiantes de Argentina","610.6684"
"2016","4","Pensiones no contributivas por invalidez sin bonos","3674.1079147374"
"2016","4","Pensiones no contributivas por invalidez con bonos","3674.1079147374"
"2016","4","Pensiones no contributivas por vejez sin bonos","45.6841144074"
"2016","4","Pensiones no contributivas por vejez con bonos","45.6841144074"
"2016","4","Pensiones no contributivas para madres de 7 o más hijos sin bonos","1620.750578937"
"2016","4","Pensiones no contributivas para madres de 7 o más hijos con bonos","1620.750578937"
"2016","4","Prestaciones previsionales por moratoria previsional sin bonos","17299.44957967"
"2016","4","Prestaciones previsionales por moratoria previsional con bonos","17299.44957967"
"2016","4","Tarjetas alimentarias",
"2016","4","Ellas hacen + Argentina trabaja","772.03312189"
"2016","4","Monotributo social","0"
"2016","4","Programa de empleo comunitario","0.49905"
"2016","4","Programa de recuperación productiva",
"2016","4","Seguro de capacitación y empleo","1.08331442"
"2016","4","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","3134.76602577"
"2016","4","Programa de respaldo a estudiantes de Argentina","475.64676"
"2016","5","Pensiones no contributivas por invalidez sin bonos","3669.981952518"
"2016","5","Pensiones no contributivas por invalidez con bonos","3669.981952518"
"2016","5","Pensiones no contributivas por vejez sin bonos","45.6841144074"
"2016","5","Pensiones no contributivas por vejez con bonos","45.6841144074"
"2016","5","Pensiones no contributivas para madres de 7 o más hijos sin bonos","1615.196532537"
"2016","5","Pensiones no contributivas para madres de 7 o más hijos con bonos","1615.196532537"
"2016","5","Prestaciones previsionales por moratoria previsional sin bonos","17322.63382792"
"2016","5","Prestaciones previsionales por moratoria previsional con bonos","17322.63382792"
"2016","5","Tarjetas alimentarias",
"2016","5","Ellas hacen + Argentina trabaja","648.84793444"
"2016","5","Monotributo social","0"
"2016","5","Programa de empleo comunitario","0.86595"
"2016","5","Programa de recuperación productiva",
"2016","5","Seguro de capacitación y empleo","36.11553767"
"2016","5","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","5492.14679422"
"2016","5","Programa de respaldo a estudiantes de Argentina","904.51596"
"2016","6","Pensiones no contributivas por invalidez sin bonos","5492.3013719154"
"2016","6","Pensiones no contributivas por invalidez con bonos","5492.3013719154"
"2016","6","Pensiones no contributivas por vejez sin bonos","62.1320756931"
"2016","6","Pensiones no contributivas por vejez con bonos","62.1320756931"
"2016","6","Pensiones no contributivas para madres de 7 o más hijos sin bonos","2413.5711146055"
"2016","6","Pensiones no contributivas para madres de 7 o más hijos con bonos","2413.5711146055"
"2016","6","Prestaciones previsionales por moratoria previsional sin bonos","25758.64717174"
"2016","6","Prestaciones previsionales por moratoria previsional con bonos","25758.64717174"
"2016","6","Tarjetas alimentarias",
"2016","6","Ellas hacen + Argentina trabaja","563.15850334"
"2016","6","Monotributo social","355.557431"
"2016","6","Programa de empleo comunitario","1.92525"
"2016","6","Programa de recuperación productiva",
"2016","6","Seguro de capacitación y empleo","57.64260641"
"2016","6","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","3919.62691029"
"2016","6","Programa de respaldo a estudiantes de Argentina","637.33806"
"2016","7","Pensiones no contributivas por invalidez sin bonos","3656.6758458552"
"2016","7","Pensiones no contributivas por invalidez con bonos","3656.6758458552"
"2016","7","Pensiones no contributivas por vejez sin bonos","41.4213837954"
"2016","7","Pensiones no contributivas por vejez con bonos","41.4213837954"
"2016","7","Pensiones no contributivas para madres de 7 o más hijos sin bonos","1605.417443697"
"2016","7","Pensiones no contributivas para madres de 7 o más hijos con bonos","1605.417443697"
"2016","7","Prestaciones previsionales por moratoria previsional sin bonos","17527.01649883"
"2016","7","Prestaciones previsionales por moratoria previsional con bonos","17527.01649883"
"2016","7","Tarjetas alimentarias",
"2016","7","Ellas hacen + Argentina trabaja","15.84722172"
"2016","7","Monotributo social","0"
"2016","7","Programa de empleo comunitario","3.64815"
"2016","7","Programa de recuperación productiva",
"2016","7","Seguro de capacitación y empleo","16.7114778"
"2016","7","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","3891.55581086"
"2016","7","Programa de respaldo a estudiantes de Argentina","589.0368"
"2016","8","Pensiones no contributivas por invalidez sin bonos","3651.5209965402"
"2016","8","Pensiones no contributivas por invalidez con bonos","3651.5209965402"
"2016","8","Pensiones no contributivas por vejez sin bonos","41.4213837954"
"2016","8","Pensiones no contributivas por vejez con bonos","41.4213837954"
"2016","8","Pensiones no contributivas para madres de 7 o más hijos sin bonos","1596.927687057"
"2016","8","Pensiones no contributivas para madres de 7 o más hijos con bonos","1596.927687057"
"2016","8","Prestaciones previsionales por moratoria previsional sin bonos","17261.21111014"
"2016","8","Prestaciones previsionales por moratoria previsional con bonos","17261.21111014"
"2016","8","Tarjetas alimentarias",
"2016","8","Ellas hacen + Argentina trabaja","727.74108884"
"2016","8","Monotributo social","150.4341985"
"2016","8","Programa de empleo comunitario","4.8066"
"2016","8","Programa de recuperación productiva",
"2016","8","Seguro de capacitación y empleo","50.2184258"
"2016","8","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","3711.73199219"
"2016","8","Programa de respaldo a estudiantes de Argentina","776.2150416"
"2016","9","Pensiones no contributivas por invalidez sin bonos","4182.7964123064"
"2016","9","Pensiones no contributivas por invalidez con bonos","4182.7964123064"
"2016","9","Pensiones no contributivas por vejez sin bonos","44.3668505896"
"2016","9","Pensiones no contributivas por vejez con bonos","44.3668505896"
"2016","9","Pensiones no contributivas para madres de 7 o más hijos sin bonos","1819.938960596"
"2016","9","Pensiones no contributivas para madres de 7 o más hijos con bonos","1819.938960596"
"2016","9","Prestaciones previsionales por moratoria previsional sin bonos","20055.0229003"
"2016","9","Prestaciones previsionales por moratoria previsional con bonos","20055.0229003"
"2016","9","Tarjetas alimentarias",
"2016","9","Ellas hacen + Argentina trabaja","1565.32035619"
"2016","9","Monotributo social","311.8610715"
"2016","9","Programa de empleo comunitario","4.9395"
"2016","9","Programa de recuperación productiva",
"2016","9","Seguro de capacitación y empleo","90.4684261"
"2016","9","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","4088.03747845"
"2016","9","Programa de respaldo a estudiantes de Argentina","879.28074"
"2016","10","Pensiones no contributivas por invalidez sin bonos","4182.387450108"
"2016","10","Pensiones no contributivas por invalidez con bonos","4182.387450108"
"2016","10","Pensiones no contributivas por vejez sin bonos","44.3668505896"
"2016","10","Pensiones no contributivas por vejez con bonos","44.3668505896"
"2016","10","Pensiones no contributivas para madres de 7 o más hijos sin bonos","1819.452100836"
"2016","10","Pensiones no contributivas para madres de 7 o más hijos con bonos","1819.452100836"
"2016","10","Pensión universal para el adulto mayor sin bonos","3.5343754112"
"2016","10","Pensión universal para el adulto mayor con bonos","3.5343754112"
"2016","10","Prestaciones previsionales por moratoria previsional sin bonos","20270.43600966"
"2016","10","Prestaciones previsionales por moratoria previsional con bonos","20270.43600966"
"2016","10","Tarjetas alimentarias",
"2016","10","Ellas hacen + Argentina trabaja","824.06480263"
"2016","10","Monotributo social","156.9840065"
"2016","10","Programa de empleo comunitario","5.964"
"2016","10","Programa de recuperación productiva",
"2016","10","Seguro de capacitación y empleo","11.5903551"
"2016","10","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","4214.62349666"
"2016","10","Programa de respaldo a estudiantes de Argentina","932.4801"
"2016","11","Pensiones no contributivas por invalidez sin bonos","4185.7067014392"
"2016","11","Pensiones no contributivas por invalidez con bonos","4185.7067014392"
"2016","11","Pensiones no contributivas por vejez sin bonos","44.3668505896"
"2016","11","Pensiones no contributivas por vejez con bonos","44.3668505896"
"2016","11","Pensiones no contributivas para madres de 7 o más hijos sin bonos","1807.280606836"
"2016","11","Pensiones no contributivas para madres de 7 o más hijos con bonos","1807.280606836"
"2016","11","Pensión universal para el adulto mayor sin bonos","4.0144417792"
"2016","11","Pensión universal para el adulto mayor con bonos","4.0144417792"
"2016","11","Prestaciones previsionales por moratoria previsional sin bonos","11754.48545946"
"2016","11","Prestaciones previsionales por moratoria previsional con bonos","11754.48545946"
"2016","11","Tarjetas alimentarias",
"2016","11","Ellas hacen + Argentina trabaja","829.660481"
"2016","11","Monotributo social","157.4905775"
"2016","11","Programa de empleo comunitario","6.3636"
"2016","11","Programa de recuperación productiva",
"2016","11","Seguro de capacitación y empleo","57.88015605"
"2016","11","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","4202.42146023"
"2016","11","Programa de respaldo a estudiantes de Argentina","786.7035"
"2016","12","Pensiones no contributivas por invalidez sin bonos","6316.7100432828"
"2016","12","Pensiones no contributivas por invalidez con bonos","6316.7100432828"
"2016","12","Pensiones no contributivas por vejez sin bonos","61.0078870212"
"2016","12","Pensiones no contributivas por vejez con bonos","61.0078870212"
"2016","12","Pensiones no contributivas para madres de 7 o más hijos sin bonos","2707.838408634"
"2016","12","Pensiones no contributivas para madres de 7 o más hijos con bonos","2707.838408634"
"2016","12","Pensión universal para el adulto mayor sin bonos","9.5202595488"
"2016","12","Pensión universal para el adulto mayor con bonos","9.5202595488"
"2016","12","Prestaciones previsionales por moratoria previsional sin bonos","39587.39999896"
"2016","12","Prestaciones previsionales por moratoria previsional con bonos","39587.39999896"
"2016","12","Tarjetas alimentarias",
"2016","12","Ellas hacen + Argentina trabaja","1409.62297495"
"2016","12","Monotributo social","161.159132"
"2016","12","Programa de empleo comunitario","7.4751"
"2016","12","Programa de recuperación productiva",
"2016","12","Seguro de capacitación y empleo","109.2396317"
"2016","12","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","6608.52631374"
"2016","12","Programa de respaldo a estudiantes de Argentina","1129.52514"
"2017","1","Pensiones no contributivas por invalidez sin bonos","4248.9698247696"
"2017","1","Pensiones no contributivas por invalidez con bonos","4248.9698247696"
"2017","1","Pensiones no contributivas por vejez sin bonos","40.6719246808"
"2017","1","Pensiones no contributivas por vejez con bonos","40.6719246808"
"2017","1","Pensiones no contributivas para madres de 7 o más hijos sin bonos","1806.50068769333"
"2017","1","Pensiones no contributivas para madres de 7 o más hijos con bonos","1806.50068769333"
"2017","1","Pensión universal para el adulto mayor sin bonos","12.400204864"
"2017","1","Pensión universal para el adulto mayor con bonos","12.400204864"
"2017","1","Prestaciones previsionales por moratoria previsional sin bonos","20291.82987204"
"2017","1","Prestaciones previsionales por moratoria previsional con bonos","20291.82987204"
"2017","1","Tarjetas alimentarias","1.8624"
"2017","1","Ellas hacen + Argentina trabaja","900.95854625"
"2017","1","Monotributo social","273.2946355"
"2017","1","Programa de empleo comunitario","4.3395"
"2017","1","Programa de recuperación productiva",
"2017","1","Seguro de capacitación y empleo","60.124727"
"2017","1","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","4187.84310703"
"2017","1","Programa de respaldo a estudiantes de Argentina","823.50828"
"2017","2","Pensiones no contributivas por invalidez sin bonos","4226.2248690144"
"2017","2","Pensiones no contributivas por invalidez con bonos","4226.2248690144"
"2017","2","Pensiones no contributivas por vejez sin bonos","40.6719246808"
"2017","2","Pensiones no contributivas por vejez con bonos","40.6719246808"
"2017","2","Pensiones no contributivas para madres de 7 o más hijos sin bonos","1796.41816173333"
"2017","2","Pensiones no contributivas para madres de 7 o más hijos con bonos","1796.41816173333"
"2017","2","Pensión universal para el adulto mayor sin bonos","19.22529936"
"2017","2","Pensión universal para el adulto mayor con bonos","19.22529936"
"2017","2","Prestaciones previsionales por moratoria previsional sin bonos","20036.31265996"
"2017","2","Prestaciones previsionales por moratoria previsional con bonos","20036.31265996"
"2017","2","Tarjetas alimentarias","9.960327"
"2017","2","Ellas hacen + Argentina trabaja","902.63625"
"2017","2","Monotributo social","0"
"2017","2","Programa de empleo comunitario","0.0003"
"2017","2","Programa de recuperación productiva","80.4215"
"2017","2","Seguro de capacitación y empleo","63.2622078"
"2017","2","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","4088.13039513"
"2017","2","Programa de respaldo a estudiantes de Argentina","405.16992"
"2017","3","Pensiones no contributivas por invalidez sin bonos","4754.904658273"
"2017","3","Pensiones no contributivas por invalidez con bonos","4754.904658273"
"2017","3","Pensiones no contributivas por vejez sin bonos","42.243739615"
"2017","3","Pensiones no contributivas por vejez con bonos","42.243739615"
"2017","3","Pensiones no contributivas para madres de 7 o más hijos sin bonos","2026.05687771667"
"2017","3","Pensiones no contributivas para madres de 7 o más hijos con bonos","2026.05687771667"
"2017","3","Pensión universal para el adulto mayor sin bonos","62.47512656"
"2017","3","Pensión universal para el adulto mayor con bonos","62.47512656"
"2017","3","Prestaciones previsionales por moratoria previsional sin bonos","24598.85965184"
"2017","3","Prestaciones previsionales por moratoria previsional con bonos","24598.85965184"
"2017","3","Tarjetas alimentarias","34.54998965"
"2017","3","Ellas hacen + Argentina trabaja","1026.81863694"
"2017","3","Monotributo social","393.956789"
"2017","3","Programa de recuperación productiva","45.143997"
"2017","3","Seguro de capacitación y empleo","61.34526065"
"2017","3","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","6577.92501034"
"2017","3","Programa de respaldo a estudiantes de Argentina","449.136"
"2017","4","Pensiones no contributivas por invalidez sin bonos","4751.265349138"
"2017","4","Pensiones no contributivas por invalidez con bonos","4751.265349138"
"2017","4","Pensiones no contributivas por vejez sin bonos","42.243739615"
"2017","4","Pensiones no contributivas por vejez con bonos","42.243739615"
