"anio","mes","programa_nivel_beneficio","beneficio_percibido_pesos_corrientes"
"2011","8","Asistencia al trabajo, empleo y producción","0"
"2011","8","Programa de recuperación productiva 1","0"
"2011","8","Programa de recuperación productiva 2","0"
"2011","8","Programa de recuperación productiva 3","0"
"2011","8","Programa de respaldo a estudiantes de Argentina","0"
"2011","8","Ingreso familiar de emergencia","0"
"2011","8","Asignación universal por hijo","0"
"2011","8","Asignación por embarazo para protección social","0"
"2011","8","Asignación universal por hijo con discapacidad","0"
"2011","9","Pensión universal para el adulto mayor","0"
"2011","9","Prestaciones previsionales por moratoria previsional","1434.29"
"2011","9","Pensiones no contributivas por invalidez","1004"
"2011","9","Pensiones no contributivas por vejez","1004"
"2011","9","Pensiones no contributivas para madres de 7 o más hijos","1004"
"2011","9","ProHuerta","0"
"2011","9","Tarjetas alimentarias + Prestación Alimentar","0"
"2011","9","Argentina trabaja","1200"
"2011","9","Ellas hacen","0"
"2011","9","Programa de empleo comunitario","0"
"2011","9","Trabajo autogestionado","0"
"2011","9","Hacemos futuro","0"
"2011","9","Proyectos productivos comunitarios","0"
"2011","9","Monotributo social","0"
"2011","9","Potenciar trabajo","0"
"2011","9","Seguro de capacitación y empleo","316.48"
"2011","9","Empleo independiente","0"
"2011","9","Jóvenes con más y mejor trabajo","0"
"2011","9","Programa de inserción laboral","0"
"2011","9","Asistencia al trabajo, empleo y producción","0"
"2011","9","Programa de recuperación productiva 1","0"
"2011","9","Programa de recuperación productiva 2","0"
"2011","9","Programa de recuperación productiva 3","0"
"2011","9","Programa de respaldo a estudiantes de Argentina","0"
"2011","9","Ingreso familiar de emergencia","0"
"2011","9","Asignación universal por hijo","0"
"2011","9","Asignación por embarazo para protección social","0"
"2011","9","Asignación universal por hijo con discapacidad","0"
"2011","10","Pensión universal para el adulto mayor","0"
"2011","10","Prestaciones previsionales por moratoria previsional","1434.29"
"2011","10","Pensiones no contributivas por invalidez","1004"
"2011","10","Pensiones no contributivas por vejez","1004"
"2011","10","Pensiones no contributivas para madres de 7 o más hijos","1004"
"2011","10","ProHuerta","0"
"2011","10","Tarjetas alimentarias + Prestación Alimentar","0"
"2011","10","Argentina trabaja","1200"
"2011","10","Ellas hacen","0"
"2011","10","Programa de empleo comunitario","0"
"2011","10","Trabajo autogestionado","0"
"2011","10","Hacemos futuro","0"
"2011","10","Proyectos productivos comunitarios","0"
"2011","10","Monotributo social","0"
"2011","10","Potenciar trabajo","0"
"2011","10","Seguro de capacitación y empleo","312.29"
"2011","10","Empleo independiente","0"
"2011","10","Jóvenes con más y mejor trabajo","0"
"2011","10","Programa de inserción laboral","0"
"2011","10","Asistencia al trabajo, empleo y producción","0"
"2011","10","Programa de recuperación productiva 1","0"
"2011","10","Programa de recuperación productiva 2","0"
"2011","10","Programa de recuperación productiva 3","0"
"2011","10","Programa de respaldo a estudiantes de Argentina","0"
"2011","10","Ingreso familiar de emergencia","0"
"2011","10","Asignación universal por hijo","0"
"2011","10","Asignación por embarazo para protección social","0"
"2011","10","Asignación universal por hijo con discapacidad","0"
"2011","11","Pensión universal para el adulto mayor","0"
"2011","11","Prestaciones previsionales por moratoria previsional","1434.29"
"2011","11","Pensiones no contributivas por invalidez","1004"
"2011","11","Pensiones no contributivas por vejez","1004"
"2011","11","Pensiones no contributivas para madres de 7 o más hijos","1004"
"2011","11","ProHuerta","0"
"2011","11","Tarjetas alimentarias + Prestación Alimentar","0"
"2011","11","Argentina trabaja","1200"
"2011","11","Ellas hacen","0"
"2011","11","Programa de empleo comunitario","0"
"2011","11","Trabajo autogestionado","0"
"2011","11","Hacemos futuro","0"
"2011","11","Proyectos productivos comunitarios","0"
"2011","11","Monotributo social","0"
"2011","11","Potenciar trabajo","0"
"2011","11","Seguro de capacitación y empleo","319.1"
"2011","11","Empleo independiente","0"
"2011","11","Jóvenes con más y mejor trabajo","0"
"2011","11","Programa de inserción laboral","0"
"2011","11","Asistencia al trabajo, empleo y producción","0"
"2011","11","Programa de recuperación productiva 1","0"
"2011","11","Programa de recuperación productiva 2","0"
"2011","11","Programa de recuperación productiva 3","0"
"2011","11","Programa de respaldo a estudiantes de Argentina","0"
"2011","11","Ingreso familiar de emergencia","0"
"2011","11","Asignación universal por hijo","0"
"2011","11","Asignación por embarazo para protección social","0"
"2011","11","Asignación universal por hijo con discapacidad","0"
"2011","12","Pensión universal para el adulto mayor","0"
"2011","12","Prestaciones previsionales por moratoria previsional","2151.44"
"2011","12","Pensiones no contributivas por invalidez","1506"
"2011","12","Pensiones no contributivas por vejez","1506"
"2011","12","Pensiones no contributivas para madres de 7 o más hijos","1506"
"2011","12","ProHuerta","0"
"2011","12","Tarjetas alimentarias + Prestación Alimentar","0"
"2011","12","Argentina trabaja","1200"
"2011","12","Ellas hacen","0"
"2011","12","Programa de empleo comunitario","0"
"2011","12","Trabajo autogestionado","0"
"2011","12","Hacemos futuro","0"
"2011","12","Proyectos productivos comunitarios","0"
"2011","12","Monotributo social","0"
"2011","12","Potenciar trabajo","0"
"2011","12","Seguro de capacitación y empleo","324.71"
"2011","12","Empleo independiente","0"
"2011","12","Jóvenes con más y mejor trabajo","0"
"2011","12","Programa de inserción laboral","0"
"2011","12","Asistencia al trabajo, empleo y producción","0"
"2011","12","Programa de recuperación productiva 1","0"
"2011","12","Programa de recuperación productiva 2","0"
"2011","12","Programa de recuperación productiva 3","0"
"2011","12","Programa de respaldo a estudiantes de Argentina","0"
"2011","12","Ingreso familiar de emergencia","0"
"2011","12","Asignación universal por hijo","0"
"2011","12","Asignación por embarazo para protección social","0"
"2011","12","Asignación universal por hijo con discapacidad","0"
"2012","1","Pensión universal para el adulto mayor","0"
"2012","1","Prestaciones previsionales por moratoria previsional","1434.29"
"2012","1","Pensiones no contributivas por invalidez","1004"
"2012","1","Pensiones no contributivas por vejez","1004"
"2012","1","Pensiones no contributivas para madres de 7 o más hijos","1004"
"2012","1","ProHuerta","0"
"2012","1","Tarjetas alimentarias + Prestación Alimentar","0"
"2012","1","Argentina trabaja","1200"
"2012","1","Ellas hacen","0"
"2012","1","Programa de empleo comunitario","0"
"2012","1","Trabajo autogestionado","0"
"2012","1","Hacemos futuro","0"
"2012","1","Proyectos productivos comunitarios","0"
"2012","1","Monotributo social","0"
"2012","1","Potenciar trabajo","0"
"2012","1","Seguro de capacitación y empleo","313.81"
"2012","1","Empleo independiente","0"
"2012","1","Jóvenes con más y mejor trabajo","0"
"2012","1","Programa de inserción laboral","0"
"2012","1","Asistencia al trabajo, empleo y producción","0"
"2012","1","Programa de recuperación productiva 1","0"
"2012","1","Programa de recuperación productiva 2","0"
"2012","1","Programa de recuperación productiva 3","0"
"2012","1","Programa de respaldo a estudiantes de Argentina","0"
"2012","1","Ingreso familiar de emergencia","0"
"2012","1","Asignación universal por hijo","0"
"2012","1","Asignación por embarazo para protección social","0"
"2012","1","Asignación universal por hijo con discapacidad","0"
"2012","2","Pensión universal para el adulto mayor","0"
"2012","2","Prestaciones previsionales por moratoria previsional","1434.29"
"2012","2","Pensiones no contributivas por invalidez","1004"
"2012","2","Pensiones no contributivas por vejez","1004"
"2012","2","Pensiones no contributivas para madres de 7 o más hijos","1004"
"2012","2","ProHuerta","0"
"2012","2","Tarjetas alimentarias + Prestación Alimentar","0"
"2012","2","Argentina trabaja","1200"
"2012","2","Ellas hacen","0"
"2012","2","Programa de empleo comunitario","0"
"2012","2","Trabajo autogestionado","0"
"2012","2","Hacemos futuro","0"
"2012","2","Proyectos productivos comunitarios","0"
"2012","2","Monotributo social","0"
"2012","2","Potenciar trabajo","0"
"2012","2","Seguro de capacitación y empleo","323.09"
"2012","2","Empleo independiente","0"
"2012","2","Jóvenes con más y mejor trabajo","0"
"2012","2","Programa de inserción laboral","0"
"2012","2","Asistencia al trabajo, empleo y producción","0"
"2012","2","Programa de recuperación productiva 1","0"
"2012","2","Programa de recuperación productiva 2","0"
"2012","2","Programa de recuperación productiva 3","0"
"2012","2","Programa de respaldo a estudiantes de Argentina","0"
"2012","2","Ingreso familiar de emergencia","0"
"2012","2","Asignación universal por hijo","0"
"2012","2","Asignación por embarazo para protección social","0"
"2012","2","Asignación universal por hijo con discapacidad","0"
"2012","3","Pensión universal para el adulto mayor","0"
"2012","3","Prestaciones previsionales por moratoria previsional","1687.01"
"2012","3","Pensiones no contributivas por invalidez","1180.91"
"2012","3","Pensiones no contributivas por vejez","1180.91"
"2012","3","Pensiones no contributivas para madres de 7 o más hijos","1180.91"
"2012","3","ProHuerta","0"
"2012","3","Tarjetas alimentarias + Prestación Alimentar","0"
"2012","3","Argentina trabaja","1200"
"2012","3","Ellas hacen","0"
"2012","3","Programa de empleo comunitario","0"
"2012","3","Trabajo autogestionado","0"
"2012","3","Hacemos futuro","0"
"2012","3","Proyectos productivos comunitarios","0"
"2012","3","Monotributo social","0"
"2012","3","Potenciar trabajo","0"
"2012","3","Seguro de capacitación y empleo","318.46"
"2012","3","Empleo independiente","0"
"2012","3","Jóvenes con más y mejor trabajo","0"
"2012","3","Programa de inserción laboral","0"
"2012","3","Asistencia al trabajo, empleo y producción","0"
"2012","3","Programa de recuperación productiva 1","0"
"2012","3","Programa de recuperación productiva 2","0"
"2012","3","Programa de recuperación productiva 3","0"
"2012","3","Programa de respaldo a estudiantes de Argentina","0"
"2012","3","Ingreso familiar de emergencia","0"
"2012","3","Asignación universal por hijo","0"
"2012","3","Asignación por embarazo para protección social","0"
"2012","3","Asignación universal por hijo con discapacidad","0"
"2012","4","Pensión universal para el adulto mayor","0"
"2012","4","Prestaciones previsionales por moratoria previsional","1687.01"
"2012","4","Pensiones no contributivas por invalidez","1180.91"
"2012","4","Pensiones no contributivas por vejez","1180.91"
"2012","4","Pensiones no contributivas para madres de 7 o más hijos","1180.91"
"2012","4","ProHuerta","0"
"2012","4","Tarjetas alimentarias + Prestación Alimentar","0"
"2012","4","Argentina trabaja","1200"
"2012","4","Ellas hacen","0"
"2012","4","Programa de empleo comunitario","0"
"2012","4","Trabajo autogestionado","0"
"2012","4","Hacemos futuro","0"
"2012","4","Proyectos productivos comunitarios","0"
"2012","4","Monotributo social","0"
"2012","4","Potenciar trabajo","0"
"2012","4","Seguro de capacitación y empleo","322.68"
"2012","4","Empleo independiente","0"
"2012","4","Jóvenes con más y mejor trabajo","0"
"2012","4","Programa de inserción laboral","0"
"2012","4","Asistencia al trabajo, empleo y producción","0"
"2012","4","Programa de recuperación productiva 1","0"
"2012","4","Programa de recuperación productiva 2","0"
"2012","4","Programa de recuperación productiva 3","0"
"2012","4","Programa de respaldo a estudiantes de Argentina","0"
"2012","4","Ingreso familiar de emergencia","0"
"2012","4","Asignación universal por hijo","0"
"2012","4","Asignación por embarazo para protección social","0"
"2012","4","Asignación universal por hijo con discapacidad","0"
"2012","5","Pensión universal para el adulto mayor","0"
"2012","5","Prestaciones previsionales por moratoria previsional","1687.01"
"2012","5","Pensiones no contributivas por invalidez","1180.91"
"2012","5","Pensiones no contributivas por vejez","1180.91"
"2012","5","Pensiones no contributivas para madres de 7 o más hijos","1180.91"
"2012","5","ProHuerta","0"
"2012","5","Tarjetas alimentarias + Prestación Alimentar","0"
"2012","5","Argentina trabaja","1200"
"2012","5","Ellas hacen","0"
"2012","5","Programa de empleo comunitario","0"
"2012","5","Trabajo autogestionado","0"
"2012","5","Hacemos futuro","0"
"2012","5","Proyectos productivos comunitarios","0"
"2012","5","Monotributo social","0"
"2012","5","Potenciar trabajo","0"
"2012","5","Seguro de capacitación y empleo","319.46"
"2012","5","Empleo independiente","0"
"2012","5","Jóvenes con más y mejor trabajo","0"
"2012","5","Programa de inserción laboral","0"
"2012","5","Asistencia al trabajo, empleo y producción","0"
"2012","5","Programa de recuperación productiva 1","0"
"2012","5","Programa de recuperación productiva 2","0"
"2012","5","Programa de recuperación productiva 3","0"
"2012","5","Programa de respaldo a estudiantes de Argentina","0"
"2012","5","Ingreso familiar de emergencia","0"
"2012","5","Asignación universal por hijo","0"
"2012","5","Asignación por embarazo para protección social","0"
"2012","5","Asignación universal por hijo con discapacidad","0"
"2012","6","Pensión universal para el adulto mayor","0"
"2012","6","Prestaciones previsionales por moratoria previsional","2530.52"
"2012","6","Pensiones no contributivas por invalidez","1771.37"
"2012","6","Pensiones no contributivas por vejez","1771.37"
"2012","6","Pensiones no contributivas para madres de 7 o más hijos","1771.37"
"2012","6","ProHuerta","0"
"2012","6","Tarjetas alimentarias + Prestación Alimentar","0"
"2012","6","Argentina trabaja","1200"
"2012","6","Ellas hacen","0"
"2012","6","Programa de empleo comunitario","0"
"2012","6","Trabajo autogestionado","0"
"2012","6","Hacemos futuro","0"
"2012","6","Proyectos productivos comunitarios","0"
"2012","6","Monotributo social","0"
"2012","6","Potenciar trabajo","0"
"2012","6","Seguro de capacitación y empleo","328.95"
"2012","6","Empleo independiente","0"
"2012","6","Jóvenes con más y mejor trabajo","0"
"2012","6","Programa de inserción laboral","0"
"2012","6","Asistencia al trabajo, empleo y producción","0"
"2012","6","Programa de recuperación productiva 1","0"
"2012","6","Programa de recuperación productiva 2","0"
"2012","6","Programa de recuperación productiva 3","0"
"2012","6","Programa de respaldo a estudiantes de Argentina","0"
"2012","6","Ingreso familiar de emergencia","0"
"2012","6","Asignación universal por hijo","0"
"2012","6","Asignación por embarazo para protección social","0"
"2012","6","Asignación universal por hijo con discapacidad","0"
"2012","7","Pensión universal para el adulto mayor","0"
"2012","7","Prestaciones previsionales por moratoria previsional","1687.01"
"2012","7","Pensiones no contributivas por invalidez","1180.91"
"2012","7","Pensiones no contributivas por vejez","1180.91"
"2012","7","Pensiones no contributivas para madres de 7 o más hijos","1180.91"
"2012","7","ProHuerta","0"
"2012","7","Tarjetas alimentarias + Prestación Alimentar","0"
"2012","7","Argentina trabaja","1200"
"2012","7","Ellas hacen","0"
"2012","7","Programa de empleo comunitario","0"
"2012","7","Trabajo autogestionado","0"
"2012","7","Hacemos futuro","0"
"2012","7","Proyectos productivos comunitarios","0"
"2012","7","Monotributo social","0"
"2012","7","Potenciar trabajo","0"
"2012","7","Seguro de capacitación y empleo","336.15"
"2012","7","Empleo independiente","0"
"2012","7","Jóvenes con más y mejor trabajo","0"
"2012","7","Programa de inserción laboral","0"
"2012","7","Asistencia al trabajo, empleo y producción","0"
"2012","7","Programa de recuperación productiva 1","0"
"2012","7","Programa de recuperación productiva 2","0"
"2012","7","Programa de recuperación productiva 3","0"
"2012","7","Programa de respaldo a estudiantes de Argentina","0"
"2012","7","Ingreso familiar de emergencia","0"
"2012","7","Asignación universal por hijo","0"
"2012","7","Asignación por embarazo para protección social","0"
"2012","7","Asignación universal por hijo con discapacidad","0"
"2012","8","Pensión universal para el adulto mayor","0"
"2012","8","Prestaciones previsionales por moratoria previsional","1687.01"
"2012","8","Pensiones no contributivas por invalidez","1180.91"
"2012","8","Pensiones no contributivas por vejez","1180.91"
"2012","8","Pensiones no contributivas para madres de 7 o más hijos","1180.91"
"2012","8","ProHuerta","0"
"2012","8","Tarjetas alimentarias + Prestación Alimentar","0"
"2012","8","Argentina trabaja","1200"
"2012","8","Ellas hacen","0"
"2012","8","Programa de empleo comunitario","0"
"2012","8","Trabajo autogestionado","0"
"2012","8","Hacemos futuro","0"
"2012","8","Proyectos productivos comunitarios","0"
"2012","8","Monotributo social","0"
"2012","8","Potenciar trabajo","0"
"2012","8","Seguro de capacitación y empleo","334.73"
"2012","8","Empleo independiente","0"
"2012","8","Jóvenes con más y mejor trabajo","0"
"2012","8","Programa de inserción laboral","0"
"2012","8","Asistencia al trabajo, empleo y producción","0"
"2012","8","Programa de recuperación productiva 1","0"
"2012","8","Programa de recuperación productiva 2","0"
"2012","8","Programa de recuperación productiva 3","0"
"2012","8","Programa de respaldo a estudiantes de Argentina","0"
"2012","8","Ingreso familiar de emergencia","0"
"2012","8","Asignación universal por hijo","0"
"2012","8","Asignación por embarazo para protección social","0"
"2012","8","Asignación universal por hijo con discapacidad","0"
"2012","9","Pensión universal para el adulto mayor","0"
"2012","9","Prestaciones previsionales por moratoria previsional","1879.67"
"2012","9","Pensiones no contributivas por invalidez","1315.77"
"2012","9","Pensiones no contributivas por vejez","1315.77"
"2012","9","Pensiones no contributivas para madres de 7 o más hijos","1315.77"
"2012","9","ProHuerta","0"
"2012","9","Tarjetas alimentarias + Prestación Alimentar","0"
"2012","9","Argentina trabaja","1200"
"2012","9","Ellas hacen","0"
"2012","9","Programa de empleo comunitario","0"
"2012","9","Trabajo autogestionado","0"
"2012","9","Hacemos futuro","0"
"2012","9","Proyectos productivos comunitarios","0"
"2012","9","Monotributo social","0"
"2012","9","Potenciar trabajo","0"
"2012","9","Seguro de capacitación y empleo","347.02"
"2012","9","Empleo independiente","0"
"2012","9","Jóvenes con más y mejor trabajo","0"
"2012","9","Programa de inserción laboral","0"
"2012","9","Asistencia al trabajo, empleo y producción","0"
"2012","9","Programa de recuperación productiva 1","0"
"2012","9","Programa de recuperación productiva 2","0"
"2012","9","Programa de recuperación productiva 3","0"
"2012","9","Programa de respaldo a estudiantes de Argentina","0"
"2012","9","Ingreso familiar de emergencia","0"
"2012","9","Asignación universal por hijo","0"
"2012","9","Asignación por embarazo para protección social","0"
"2012","9","Asignación universal por hijo con discapacidad","0"
"2012","10","Pensión universal para el adulto mayor","0"
"2012","10","Prestaciones previsionales por moratoria previsional","1879.67"
"2012","10","Pensiones no contributivas por invalidez","1315.77"
"2012","10","Pensiones no contributivas por vejez","1315.77"
"2012","10","Pensiones no contributivas para madres de 7 o más hijos","1315.77"
"2012","10","ProHuerta","0"
"2012","10","Tarjetas alimentarias + Prestación Alimentar","0"
"2012","10","Argentina trabaja","1200"
"2012","10","Ellas hacen","0"
"2012","10","Programa de empleo comunitario","0"
"2012","10","Trabajo autogestionado","0"
"2012","10","Hacemos futuro","0"
"2012","10","Proyectos productivos comunitarios","0"
"2012","10","Monotributo social","0"
"2012","10","Potenciar trabajo","0"
"2012","10","Seguro de capacitación y empleo","348.6"
"2012","10","Empleo independiente","0"
"2012","10","Jóvenes con más y mejor trabajo","0"
"2012","10","Programa de inserción laboral","0"
"2012","10","Asistencia al trabajo, empleo y producción","0"
"2012","10","Programa de recuperación productiva 1","0"
"2012","10","Programa de recuperación productiva 2","0"
"2012","10","Programa de recuperación productiva 3","0"
"2012","10","Programa de respaldo a estudiantes de Argentina","0"
"2012","10","Ingreso familiar de emergencia","0"
"2012","10","Asignación universal por hijo","0"
"2012","10","Asignación por embarazo para protección social","0"
"2012","10","Asignación universal por hijo con discapacidad","0"
"2012","11","Pensión universal para el adulto mayor","0"
"2012","11","Prestaciones previsionales por moratoria previsional","1879.67"
"2012","11","Pensiones no contributivas por invalidez","1315.77"
"2012","11","Pensiones no contributivas por vejez","1315.77"
"2012","11","Pensiones no contributivas para madres de 7 o más hijos","1315.77"
"2012","11","ProHuerta","0"
"2012","11","Tarjetas alimentarias + Prestación Alimentar","0"
"2012","11","Argentina trabaja","1200"
"2012","11","Ellas hacen","0"
"2012","11","Programa de empleo comunitario","0"
"2012","11","Trabajo autogestionado","0"
"2012","11","Hacemos futuro","0"
"2012","11","Proyectos productivos comunitarios","0"
"2012","11","Monotributo social","0"
"2012","11","Potenciar trabajo","0"
"2012","11","Seguro de capacitación y empleo","350.33"
"2012","11","Empleo independiente","0"
"2012","11","Jóvenes con más y mejor trabajo","0"
"2012","11","Programa de inserción laboral","0"
"2012","11","Asistencia al trabajo, empleo y producción","0"
"2012","11","Programa de recuperación productiva 1","0"
"2012","11","Programa de recuperación productiva 2","0"
"2012","11","Programa de recuperación productiva 3","0"
"2012","11","Programa de respaldo a estudiantes de Argentina","0"
"2012","11","Ingreso familiar de emergencia","0"
"2012","11","Asignación universal por hijo","0"
"2012","11","Asignación por embarazo para protección social","0"
"2012","11","Asignación universal por hijo con discapacidad","0"
"2012","12","Pensión universal para el adulto mayor","0"
"2012","12","Prestaciones previsionales por moratoria previsional","2819.51"
"2012","12","Pensiones no contributivas por invalidez","1973.66"
"2012","12","Pensiones no contributivas por vejez","1973.66"
"2012","12","Pensiones no contributivas para madres de 7 o más hijos","1973.66"
"2012","12","ProHuerta","0"
"2012","12","Tarjetas alimentarias + Prestación Alimentar","0"
"2012","12","Argentina trabaja","1200"
"2012","12","Ellas hacen","0"
"2012","12","Programa de empleo comunitario","0"
"2012","12","Trabajo autogestionado","0"
"2012","12","Hacemos futuro","0"
"2012","12","Proyectos productivos comunitarios","0"
"2012","12","Monotributo social","0"
"2012","12","Potenciar trabajo","0"
"2012","12","Seguro de capacitación y empleo","365.8"
"2012","12","Empleo independiente","0"
"2012","12","Jóvenes con más y mejor trabajo","0"
"2012","12","Programa de inserción laboral","0"
"2012","12","Asistencia al trabajo, empleo y producción","0"
"2012","12","Programa de recuperación productiva 1","0"
"2012","12","Programa de recuperación productiva 2","0"
"2012","12","Programa de recuperación productiva 3","0"
"2012","12","Programa de respaldo a estudiantes de Argentina","0"
"2012","12","Ingreso familiar de emergencia","0"
"2012","12","Asignación universal por hijo","0"
"2012","12","Asignación por embarazo para protección social","0"
"2012","12","Asignación universal por hijo con discapacidad","0"
"2013","1","Pensión universal para el adulto mayor","0"
"2013","1","Prestaciones previsionales por moratoria previsional","1879.67"
"2013","1","Pensiones no contributivas por invalidez","1315.77"
"2013","1","Pensiones no contributivas por vejez","1315.77"
"2013","1","Pensiones no contributivas para madres de 7 o más hijos","1315.77"
"2013","1","ProHuerta","0"
"2013","1","Tarjetas alimentarias + Prestación Alimentar","0"
"2013","1","Argentina trabaja","1200"
"2013","1","Ellas hacen","1200"
"2013","1","Programa de empleo comunitario","0"
"2013","1","Trabajo autogestionado","0"
"2013","1","Hacemos futuro","0"
"2013","1","Proyectos productivos comunitarios","0"
"2013","1","Monotributo social","0"
"2013","1","Potenciar trabajo","0"
"2013","1","Seguro de capacitación y empleo","418.25"
"2013","1","Empleo independiente","0"
"2013","1","Jóvenes con más y mejor trabajo","0"
"2013","1","Programa de inserción laboral","0"
"2013","1","Asistencia al trabajo, empleo y producción","0"
"2013","1","Programa de recuperación productiva 1","0"
"2013","1","Programa de recuperación productiva 2","0"
"2013","1","Programa de recuperación productiva 3","0"
"2013","1","Programa de respaldo a estudiantes de Argentina","0"
"2013","1","Ingreso familiar de emergencia","0"
"2013","1","Asignación universal por hijo","340"
"2013","1","Asignación por embarazo para protección social","340"
"2013","1","Asignación universal por hijo con discapacidad","1200"
"2013","2","Pensión universal para el adulto mayor","0"
"2013","2","Prestaciones previsionales por moratoria previsional","1879.67"
"2013","2","Pensiones no contributivas por invalidez","1315.77"
"2013","2","Pensiones no contributivas por vejez","1315.77"
"2013","2","Pensiones no contributivas para madres de 7 o más hijos","1315.77"
"2013","2","ProHuerta","0"
"2013","2","Tarjetas alimentarias + Prestación Alimentar","0"
"2013","2","Argentina trabaja","1200"
"2013","2","Ellas hacen","1200"
"2013","2","Programa de empleo comunitario","0"
"2013","2","Trabajo autogestionado","0"
"2013","2","Hacemos futuro","0"
"2013","2","Proyectos productivos comunitarios","0"
"2013","2","Monotributo social","0"
"2013","2","Potenciar trabajo","0"
"2013","2","Seguro de capacitación y empleo","374.31"
"2013","2","Empleo independiente","0"
"2013","2","Jóvenes con más y mejor trabajo","0"
"2013","2","Programa de inserción laboral","0"
"2013","2","Asistencia al trabajo, empleo y producción","0"
"2013","2","Programa de recuperación productiva 1","0"
"2013","2","Programa de recuperación productiva 2","0"
"2013","2","Programa de recuperación productiva 3","0"
"2013","2","Programa de respaldo a estudiantes de Argentina","0"
"2013","2","Ingreso familiar de emergencia","0"
"2013","2","Asignación universal por hijo","340"
"2013","2","Asignación por embarazo para protección social","340"
"2013","2","Asignación universal por hijo con discapacidad","1200"
"2013","3","Pensión universal para el adulto mayor","0"
"2013","3","Prestaciones previsionales por moratoria previsional","2165"
"2013","3","Pensiones no contributivas por invalidez","1515.5"
"2013","3","Pensiones no contributivas por vejez","1515.5"
"2013","3","Pensiones no contributivas para madres de 7 o más hijos","1515.5"
"2013","3","ProHuerta","0"
"2013","3","Tarjetas alimentarias + Prestación Alimentar","0"
"2013","3","Argentina trabaja","1200"
"2013","3","Ellas hacen","1200"
"2013","3","Programa de empleo comunitario","0"
"2013","3","Trabajo autogestionado","0"
"2013","3","Hacemos futuro","0"
"2013","3","Proyectos productivos comunitarios","0"
"2013","3","Monotributo social","0"
"2013","3","Potenciar trabajo","0"
"2013","3","Seguro de capacitación y empleo","371.17"
"2013","3","Empleo independiente","0"
"2013","3","Jóvenes con más y mejor trabajo","0"
"2013","3","Programa de inserción laboral","0"
"2013","3","Asistencia al trabajo, empleo y producción","0"
"2013","3","Programa de recuperación productiva 1","0"
"2013","3","Programa de recuperación productiva 2","0"
"2013","3","Programa de recuperación productiva 3","0"
"2013","3","Programa de respaldo a estudiantes de Argentina","0"
"2013","3","Ingreso familiar de emergencia","0"
"2013","3","Asignación universal por hijo","340"
"2013","3","Asignación por embarazo para protección social","340"
"2013","3","Asignación universal por hijo con discapacidad","1200"
"2013","4","Pensión universal para el adulto mayor","0"
"2013","4","Prestaciones previsionales por moratoria previsional","2165"
"2013","4","Pensiones no contributivas por invalidez","1515.5"
"2013","4","Pensiones no contributivas por vejez","1515.5"
"2013","4","Pensiones no contributivas para madres de 7 o más hijos","1515.5"
"2013","4","ProHuerta","0"
"2013","4","Tarjetas alimentarias + Prestación Alimentar","0"
"2013","4","Argentina trabaja","1200"
"2013","4","Ellas hacen","1200"
"2013","4","Programa de empleo comunitario","0"
"2013","4","Trabajo autogestionado","0"
"2013","4","Hacemos futuro","0"
"2013","4","Proyectos productivos comunitarios","0"
"2013","4","Monotributo social","0"
"2013","4","Potenciar trabajo","0"
"2013","4","Seguro de capacitación y empleo","371.26"
"2013","4","Empleo independiente","0"
"2013","4","Jóvenes con más y mejor trabajo","0"
"2013","4","Programa de inserción laboral","0"
"2013","4","Asistencia al trabajo, empleo y producción","0"
"2013","4","Programa de recuperación productiva 1","0"
"2013","4","Programa de recuperación productiva 2","0"
"2013","4","Programa de recuperación productiva 3","0"
"2013","4","Programa de respaldo a estudiantes de Argentina","0"
"2013","4","Ingreso familiar de emergencia","0"
"2013","4","Asignación universal por hijo","340"
"2013","4","Asignación por embarazo para protección social","340"
"2013","4","Asignación universal por hijo con discapacidad","1200"
"2013","5","Pensión universal para el adulto mayor","0"
"2013","5","Prestaciones previsionales por moratoria previsional","2165"
"2013","5","Pensiones no contributivas por invalidez","1515.5"
"2013","5","Pensiones no contributivas por vejez","1515.5"
"2013","5","Pensiones no contributivas para madres de 7 o más hijos","1515.5"
"2013","5","ProHuerta","0"
"2013","5","Tarjetas alimentarias + Prestación Alimentar","0"
"2013","5","Argentina trabaja","2000"
"2013","5","Ellas hacen","2000"
"2013","5","Programa de empleo comunitario","0"
"2013","5","Trabajo autogestionado","0"
"2013","5","Hacemos futuro","0"
"2013","5","Proyectos productivos comunitarios","0"
"2013","5","Monotributo social","0"
"2013","5","Potenciar trabajo","0"
"2013","5","Seguro de capacitación y empleo","371.77"
"2013","5","Empleo independiente","0"
"2013","5","Jóvenes con más y mejor trabajo","0"
"2013","5","Programa de inserción laboral","0"
"2013","5","Asistencia al trabajo, empleo y producción","0"
"2013","5","Programa de recuperación productiva 1","0"
"2013","5","Programa de recuperación productiva 2","0"
"2013","5","Programa de recuperación productiva 3","0"
"2013","5","Programa de respaldo a estudiantes de Argentina","0"
"2013","5","Ingreso familiar de emergencia","0"
"2013","5","Asignación universal por hijo","340"
"2013","5","Asignación por embarazo para protección social","340"
"2013","5","Asignación universal por hijo con discapacidad","1200"
"2013","6","Pensión universal para el adulto mayor","0"
"2013","6","Prestaciones previsionales por moratoria previsional","3247.5"
"2013","6","Pensiones no contributivas por invalidez","2273.25"
"2013","6","Pensiones no contributivas por vejez","2273.25"
