"anio","mes","programa_ejecucion_mensual","ejecucion_mensual_millones_pesos_constantes_2022"
"2012","10","Jefes de hogar","0"
"2012","11","Pensiones no contributivas por invalidez","41015.22844"
"2012","11","Pensiones no contributivas por vejez","1909.567643"
"2012","11","Pensiones no contributivas para madres de 7 o más hijos","22951.54112"
"2012","11","Pensión universal para el adulto mayor","0"
"2012","11","Prestaciones previsionales por moratoria previsional","184273.0398"
"2012","11","Tarjetas alimentarias","0"
"2012","11","Prestación Alimentar","0"
"2012","11","Proyectos productivos comunitarios","0"
"2012","11","Ellas hacen + Argentina trabaja","7072.555664"
"2012","11","Hacemos futuro","0"
"2012","11","Potenciar trabajo","0"
"2012","11","Monotributo social","0"
"2012","11","Programa de empleo comunitario","56.20062006"
"2012","11","Programa de recuperación productiva","0"
"2012","11","Seguro de capacitación y empleo","986.6013813"
"2012","11","Asistencia al trabajo, empleo y producción","0"
"2012","11","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","36853.11962"
"2012","11","Ingreso familiar de emergencia","0"
"2012","11","Programa de respaldo a estudiantes de Argentina","0"
"2012","11","Jefes de hogar","0"
"2012","12","Pensiones no contributivas por invalidez","59943.37043"
"2012","12","Pensiones no contributivas por vejez","2455.485593"
"2012","12","Pensiones no contributivas para madres de 7 o más hijos","33502.77426"
"2012","12","Pensión universal para el adulto mayor","0"
"2012","12","Prestaciones previsionales por moratoria previsional","260701.9408"
"2012","12","Tarjetas alimentarias","0"
"2012","12","Prestación Alimentar","0"
"2012","12","Proyectos productivos comunitarios","0"
"2012","12","Ellas hacen + Argentina trabaja","14110.97921"
"2012","12","Hacemos futuro","0"
"2012","12","Potenciar trabajo","0"
"2012","12","Monotributo social","0"
"2012","12","Programa de empleo comunitario","70.3224189"
"2012","12","Programa de recuperación productiva","0"
"2012","12","Seguro de capacitación y empleo","1914.378244"
"2012","12","Asistencia al trabajo, empleo y producción","0"
"2012","12","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","37045.39145"
"2012","12","Ingreso familiar de emergencia","0"
"2012","12","Programa de respaldo a estudiantes de Argentina","0"
"2012","12","Jefes de hogar","0"
"2013","1","Pensiones no contributivas por invalidez","39093.80205"
"2013","1","Pensiones no contributivas por vejez","1390.841215"
"2013","1","Pensiones no contributivas para madres de 7 o más hijos","21673.29518"
"2013","1","Pensión universal para el adulto mayor","0"
"2013","1","Prestaciones previsionales por moratoria previsional","0"
"2013","1","Tarjetas alimentarias","0"
"2013","1","Prestación Alimentar","0"
"2013","1","Proyectos productivos comunitarios","0"
"2013","1","Ellas hacen + Argentina trabaja","2543.091149"
"2013","1","Hacemos futuro","0"
"2013","1","Potenciar trabajo","0"
"2013","1","Monotributo social","0"
"2013","1","Programa de empleo comunitario","61.71083191"
"2013","1","Programa de recuperación productiva","0"
"2013","1","Seguro de capacitación y empleo","0"
"2013","1","Asistencia al trabajo, empleo y producción","0"
"2013","1","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","0"
"2013","1","Ingreso familiar de emergencia","0"
"2013","1","Programa de respaldo a estudiantes de Argentina","0"
"2013","1","Jefes de hogar","0"
"2013","2","Pensiones no contributivas por invalidez","38690.96495"
"2013","2","Pensiones no contributivas por vejez","1373.416713"
"2013","2","Pensiones no contributivas para madres de 7 o más hijos","21374.18586"
"2013","2","Pensión universal para el adulto mayor","0"
"2013","2","Prestaciones previsionales por moratoria previsional","333967.2298"
"2013","2","Tarjetas alimentarias","0"
"2013","2","Prestación Alimentar","0"
"2013","2","Proyectos productivos comunitarios","0"
"2013","2","Ellas hacen + Argentina trabaja","6937.805154"
"2013","2","Hacemos futuro","0"
"2013","2","Potenciar trabajo","0"
"2013","2","Monotributo social","0"
"2013","2","Programa de empleo comunitario","32.51113162"
"2013","2","Programa de recuperación productiva","0"
"2013","2","Seguro de capacitación y empleo","1518.912385"
"2013","2","Asistencia al trabajo, empleo y producción","0"
"2013","2","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","72030.98074"
"2013","2","Ingreso familiar de emergencia","0"
"2013","2","Programa de respaldo a estudiantes de Argentina","0"
"2013","2","Jefes de hogar","0"
"2013","3","Pensiones no contributivas por invalidez","44672.9875"
"2013","3","Pensiones no contributivas por vejez","1555.023759"
"2013","3","Pensiones no contributivas para madres de 7 o más hijos","24362.939"
"2013","3","Pensión universal para el adulto mayor","0"
"2013","3","Prestaciones previsionales por moratoria previsional","188127.8186"
"2013","3","Tarjetas alimentarias","0"
"2013","3","Prestación Alimentar","0"
"2013","3","Proyectos productivos comunitarios","0"
"2013","3","Ellas hacen + Argentina trabaja","6222.953442"
"2013","3","Hacemos futuro","0"
"2013","3","Potenciar trabajo","0"
"2013","3","Monotributo social","0"
"2013","3","Programa de empleo comunitario","29.91824358"
"2013","3","Programa de recuperación productiva","0"
"2013","3","Seguro de capacitación y empleo","3999.350438"
"2013","3","Asistencia al trabajo, empleo y producción","0"
"2013","3","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","30416.14575"
"2013","3","Ingreso familiar de emergencia","0"
"2013","3","Programa de respaldo a estudiantes de Argentina","0"
"2013","3","Jefes de hogar","0"
"2013","4","Pensiones no contributivas por invalidez","44740.40823"
"2013","4","Pensiones no contributivas por vejez","1529.246408"
"2013","4","Pensiones no contributivas para madres de 7 o más hijos","24071.04635"
"2013","4","Pensión universal para el adulto mayor","0"
"2013","4","Prestaciones previsionales por moratoria previsional","184400.6137"
"2013","4","Tarjetas alimentarias","0"
"2013","4","Prestación Alimentar","0"
"2013","4","Proyectos productivos comunitarios","0"
"2013","4","Ellas hacen + Argentina trabaja","6819.349389"
"2013","4","Hacemos futuro","0"
"2013","4","Potenciar trabajo","0"
"2013","4","Monotributo social","0"
"2013","4","Programa de empleo comunitario","38.1830893"
"2013","4","Programa de recuperación productiva","0"
"2013","4","Seguro de capacitación y empleo","115.0026528"
"2013","4","Asistencia al trabajo, empleo y producción","0"
"2013","4","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","33401.79044"
"2013","4","Ingreso familiar de emergencia","0"
"2013","4","Programa de respaldo a estudiantes de Argentina","0"
"2013","4","Jefes de hogar","0"
"2013","5","Pensiones no contributivas por invalidez","44826.75871"
"2013","5","Pensiones no contributivas por vejez","1504.438062"
"2013","5","Pensiones no contributivas para madres de 7 o más hijos","23760.90093"
"2013","5","Pensión universal para el adulto mayor","0"
"2013","5","Prestaciones previsionales por moratoria previsional","185644.7189"
"2013","5","Tarjetas alimentarias","0"
"2013","5","Prestación Alimentar","0"
"2013","5","Proyectos productivos comunitarios","0"
"2013","5","Ellas hacen + Argentina trabaja","6539.699321"
"2013","5","Hacemos futuro","0"
"2013","5","Potenciar trabajo","0"
"2013","5","Monotributo social","0"
"2013","5","Programa de empleo comunitario","45.02335462"
"2013","5","Programa de recuperación productiva","0"
"2013","5","Seguro de capacitación y empleo","1011.304888"
"2013","5","Asistencia al trabajo, empleo y producción","0"
"2013","5","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","39076.93607"
"2013","5","Ingreso familiar de emergencia","0"
"2013","5","Programa de respaldo a estudiantes de Argentina","0"
"2013","5","Jefes de hogar","0"
"2013","6","Pensiones no contributivas por invalidez","66820.86549"
"2013","6","Pensiones no contributivas por vejez","2211.381838"
"2013","6","Pensiones no contributivas para madres de 7 o más hijos","35089.58327"
"2013","6","Pensión universal para el adulto mayor","0"
"2013","6","Prestaciones previsionales por moratoria previsional","274366.2943"
"2013","6","Tarjetas alimentarias","0"
"2013","6","Prestación Alimentar","0"
"2013","6","Proyectos productivos comunitarios","0"
"2013","6","Ellas hacen + Argentina trabaja","8109.823249"
"2013","6","Hacemos futuro","0"
"2013","6","Potenciar trabajo","0"
"2013","6","Monotributo social","0"
"2013","6","Programa de empleo comunitario","64.83741959"
"2013","6","Programa de recuperación productiva","0"
"2013","6","Seguro de capacitación y empleo","2042.458739"
"2013","6","Asistencia al trabajo, empleo y producción","0"
"2013","6","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","52010.47233"
"2013","6","Ingreso familiar de emergencia","0"
"2013","6","Programa de respaldo a estudiantes de Argentina","0"
"2013","6","Jefes de hogar","0"
"2013","7","Pensiones no contributivas por invalidez","43631.14404"
"2013","7","Pensiones no contributivas por vejez","1443.936992"
"2013","7","Pensiones no contributivas para madres de 7 o más hijos","22889.55246"
"2013","7","Pensión universal para el adulto mayor","0"
"2013","7","Prestaciones previsionales por moratoria previsional","176365.5122"
"2013","7","Tarjetas alimentarias","0"
"2013","7","Prestación Alimentar","0"
"2013","7","Proyectos productivos comunitarios","0"
"2013","7","Ellas hacen + Argentina trabaja","8443.099025"
"2013","7","Hacemos futuro","0"
"2013","7","Potenciar trabajo","0"
"2013","7","Monotributo social","0"
"2013","7","Programa de empleo comunitario","71.15395798"
"2013","7","Programa de recuperación productiva","0"
"2013","7","Seguro de capacitación y empleo","209.805133"
"2013","7","Asistencia al trabajo, empleo y producción","0"
"2013","7","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","49466.17669"
"2013","7","Ingreso familiar de emergencia","0"
"2013","7","Programa de respaldo a estudiantes de Argentina","0"
"2013","7","Jefes de hogar","0"
"2013","8","Pensiones no contributivas por invalidez","43172.05797"
"2013","8","Pensiones no contributivas por vejez","1419.205809"
"2013","8","Pensiones no contributivas para madres de 7 o más hijos","22491.17267"
"2013","8","Pensión universal para el adulto mayor","0"
"2013","8","Prestaciones previsionales por moratoria previsional","179626.0565"
"2013","8","Tarjetas alimentarias","0"
"2013","8","Prestación Alimentar","0"
"2013","8","Proyectos productivos comunitarios","0"
"2013","8","Ellas hacen + Argentina trabaja","9724.740686"
"2013","8","Hacemos futuro","0"
"2013","8","Potenciar trabajo","0"
"2013","8","Monotributo social","0"
"2013","8","Programa de empleo comunitario","81.45678957"
"2013","8","Programa de recuperación productiva","0"
"2013","8","Seguro de capacitación y empleo","905.6794192"
"2013","8","Asistencia al trabajo, empleo y producción","0"
"2013","8","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","46901.64569"
"2013","8","Ingreso familiar de emergencia","0"
"2013","8","Programa de respaldo a estudiantes de Argentina","0"
"2013","8","Jefes de hogar","0"
"2013","9","Pensiones no contributivas por invalidez","48810.54176"
"2013","9","Pensiones no contributivas por vejez","1595.556428"
"2013","9","Pensiones no contributivas para madres de 7 o más hijos","25269.78713"
"2013","9","Pensión universal para el adulto mayor","0"
"2013","9","Prestaciones previsionales por moratoria previsional","195418.6661"
"2013","9","Tarjetas alimentarias","0"
"2013","9","Prestación Alimentar","0"
"2013","9","Proyectos productivos comunitarios","0"
"2013","9","Ellas hacen + Argentina trabaja","10153.54897"
"2013","9","Hacemos futuro","0"
"2013","9","Potenciar trabajo","0"
"2013","9","Monotributo social","0"
"2013","9","Programa de empleo comunitario","78.45974105"
"2013","9","Programa de recuperación productiva","0"
"2013","9","Seguro de capacitación y empleo","3153.52321"
"2013","9","Asistencia al trabajo, empleo y producción","0"
"2013","9","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","44832.27349"
"2013","9","Ingreso familiar de emergencia","0"
"2013","9","Programa de respaldo a estudiantes de Argentina","0"
"2013","9","Jefes de hogar","0"
"2013","10","Pensiones no contributivas por invalidez","48848.29279"
"2013","10","Pensiones no contributivas por vejez","1565.022067"
"2013","10","Pensiones no contributivas para madres de 7 o más hijos","24860.99532"
"2013","10","Pensión universal para el adulto mayor","0"
"2013","10","Prestaciones previsionales por moratoria previsional","192710.9034"
"2013","10","Tarjetas alimentarias","0"
"2013","10","Prestación Alimentar","0"
"2013","10","Proyectos productivos comunitarios","0"
"2013","10","Ellas hacen + Argentina trabaja","10228.42526"
"2013","10","Hacemos futuro","0"
"2013","10","Potenciar trabajo","0"
"2013","10","Monotributo social","0"
"2013","10","Programa de empleo comunitario","103.3879465"
"2013","10","Programa de recuperación productiva","0"
"2013","10","Seguro de capacitación y empleo","103.8336063"
"2013","10","Asistencia al trabajo, empleo y producción","0"
"2013","10","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","45300.14485"
"2013","10","Ingreso familiar de emergencia","0"
"2013","10","Programa de respaldo a estudiantes de Argentina","0"
"2013","10","Jefes de hogar","0"
"2013","11","Pensiones no contributivas por invalidez","48078.3267"
"2013","11","Pensiones no contributivas por vejez","1526.730136"
"2013","11","Pensiones no contributivas para madres de 7 o más hijos","24253.73022"
"2013","11","Pensión universal para el adulto mayor","0"
"2013","11","Prestaciones previsionales por moratoria previsional","189174.0355"
"2013","11","Tarjetas alimentarias","0"
"2013","11","Prestación Alimentar","0"
"2013","11","Proyectos productivos comunitarios","0"
"2013","11","Ellas hacen + Argentina trabaja","10237.52015"
"2013","11","Hacemos futuro","0"
"2013","11","Potenciar trabajo","0"
"2013","11","Monotributo social","0"
"2013","11","Programa de empleo comunitario","102.5048779"
"2013","11","Programa de recuperación productiva","0"
"2013","11","Seguro de capacitación y empleo","1227.071764"
"2013","11","Asistencia al trabajo, empleo y producción","0"
"2013","11","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","-1640.865698"
"2013","11","Ingreso familiar de emergencia","0"
"2013","11","Programa de respaldo a estudiantes de Argentina","0"
"2013","11","Jefes de hogar","0"
"2013","12","Pensiones no contributivas por invalidez","10442.69678"
"2013","12","Pensiones no contributivas por vejez","376.7942707"
"2013","12","Pensiones no contributivas para madres de 7 o más hijos","35418.17233"
"2013","12","Pensión universal para el adulto mayor","0"
"2013","12","Prestaciones previsionales por moratoria previsional","277033.0429"
"2013","12","Tarjetas alimentarias","0"
"2013","12","Prestación Alimentar","0"
"2013","12","Proyectos productivos comunitarios","0"
"2013","12","Ellas hacen + Argentina trabaja","14372.90445"
"2013","12","Hacemos futuro","0"
"2013","12","Potenciar trabajo","0"
"2013","12","Monotributo social","0"
"2013","12","Programa de empleo comunitario","91.58858226"
"2013","12","Programa de recuperación productiva","0"
"2013","12","Seguro de capacitación y empleo","5147.886992"
"2013","12","Asistencia al trabajo, empleo y producción","0"
"2013","12","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","83527.4881"
"2013","12","Ingreso familiar de emergencia","0"
"2013","12","Programa de respaldo a estudiantes de Argentina","0"
"2013","12","Jefes de hogar","0"
"2014","1","Pensiones no contributivas por invalidez","45269.14821"
"2014","1","Pensiones no contributivas por vejez","1124.683202"
"2014","1","Pensiones no contributivas para madres de 7 o más hijos","22348.39648"
"2014","1","Pensión universal para el adulto mayor","0"
"2014","1","Prestaciones previsionales por moratoria previsional","171527.0231"
"2014","1","Tarjetas alimentarias","0"
"2014","1","Prestación Alimentar","0"
"2014","1","Proyectos productivos comunitarios","0"
"2014","1","Ellas hacen + Argentina trabaja","8333.160663"
"2014","1","Hacemos futuro","0"
"2014","1","Potenciar trabajo","0"
"2014","1","Monotributo social","0"
"2014","1","Programa de empleo comunitario","63.63910812"
"2014","1","Programa de recuperación productiva","0"
"2014","1","Seguro de capacitación y empleo","626.1461236"
"2014","1","Asistencia al trabajo, empleo y producción","0"
"2014","1","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","39563.13194"
"2014","1","Ingreso familiar de emergencia","0"
"2014","1","Programa de respaldo a estudiantes de Argentina","0"
"2014","1","Jefes de hogar","0"
"2014","2","Pensiones no contributivas por invalidez","44156.77847"
"2014","2","Pensiones no contributivas por vejez","1091.347381"
"2014","2","Pensiones no contributivas para madres de 7 o más hijos","21723.18427"
"2014","2","Pensión universal para el adulto mayor","0"
"2014","2","Prestaciones previsionales por moratoria previsional","171389.9462"
"2014","2","Tarjetas alimentarias","0"
"2014","2","Prestación Alimentar","0"
"2014","2","Proyectos productivos comunitarios","0"
"2014","2","Ellas hacen + Argentina trabaja","9014.746792"
"2014","2","Hacemos futuro","0"
"2014","2","Potenciar trabajo","0"
"2014","2","Monotributo social","0"
"2014","2","Programa de empleo comunitario","7.214188464"
"2014","2","Programa de recuperación productiva","0"
"2014","2","Seguro de capacitación y empleo","730.6012653"
"2014","2","Asistencia al trabajo, empleo y producción","0"
"2014","2","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","37067.00877"
"2014","2","Ingreso familiar de emergencia","0"
"2014","2","Programa de respaldo a estudiantes de Argentina","0"
"2014","2","Jefes de hogar","0"
"2014","3","Pensiones no contributivas por invalidez","48025.7269"
"2014","3","Pensiones no contributivas por vejez","1175.642504"
"2014","3","Pensiones no contributivas para madres de 7 o más hijos","23470.91231"
"2014","3","Pensión universal para el adulto mayor","0"
"2014","3","Prestaciones previsionales por moratoria previsional","179185.0739"
"2014","3","Tarjetas alimentarias","0"
"2014","3","Prestación Alimentar","0"
"2014","3","Proyectos productivos comunitarios","0"
"2014","3","Ellas hacen + Argentina trabaja","9263.370659"
"2014","3","Hacemos futuro","0"
"2014","3","Potenciar trabajo","0"
"2014","3","Monotributo social","0"
"2014","3","Programa de empleo comunitario","13.23199456"
"2014","3","Programa de recuperación productiva","0"
"2014","3","Seguro de capacitación y empleo","1408.893713"
"2014","3","Asistencia al trabajo, empleo y producción","0"
"2014","3","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","-1627.580484"
"2014","3","Ingreso familiar de emergencia","0"
"2014","3","Programa de respaldo a estudiantes de Argentina","0"
"2014","3","Jefes de hogar","0"
"2014","4","Pensiones no contributivas por invalidez","47047.01122"
"2014","4","Pensiones no contributivas por vejez","1146.393701"
"2014","4","Pensiones no contributivas para madres de 7 o más hijos","22913.10054"
"2014","4","Pensión universal para el adulto mayor","0"
"2014","4","Prestaciones previsionales por moratoria previsional","176887.7891"
"2014","4","Tarjetas alimentarias","0"
"2014","4","Prestación Alimentar","0"
"2014","4","Proyectos productivos comunitarios","0"
"2014","4","Ellas hacen + Argentina trabaja","8260.426986"
"2014","4","Hacemos futuro","0"
"2014","4","Potenciar trabajo","0"
"2014","4","Monotributo social","0"
"2014","4","Programa de empleo comunitario","14.95143935"
"2014","4","Programa de recuperación productiva","0"
"2014","4","Seguro de capacitación y empleo","256.8145637"
"2014","4","Asistencia al trabajo, empleo y producción","0"
"2014","4","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","192.581514"
"2014","4","Ingreso familiar de emergencia","0"
"2014","4","Programa de respaldo a estudiantes de Argentina","0"
"2014","4","Jefes de hogar","0"
"2014","5","Pensiones no contributivas por invalidez","46073.15575"
"2014","5","Pensiones no contributivas por vejez","1116.948941"
"2014","5","Pensiones no contributivas para madres de 7 o más hijos","22355.30095"
"2014","5","Pensión universal para el adulto mayor","0"
"2014","5","Prestaciones previsionales por moratoria previsional","173767.6749"
"2014","5","Tarjetas alimentarias","0"
"2014","5","Prestación Alimentar","0"
"2014","5","Proyectos productivos comunitarios","0"
"2014","5","Ellas hacen + Argentina trabaja","7601.788729"
"2014","5","Hacemos futuro","0"
"2014","5","Potenciar trabajo","0"
"2014","5","Monotributo social","0"
"2014","5","Programa de empleo comunitario","23.66715063"
"2014","5","Programa de recuperación productiva","0"
"2014","5","Seguro de capacitación y empleo","697.6379349"
"2014","5","Asistencia al trabajo, empleo y producción","0"
"2014","5","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","66572.60439"
"2014","5","Ingreso familiar de emergencia","0"
"2014","5","Programa de respaldo a estudiantes de Argentina","0"
"2014","5","Jefes de hogar","0"
"2014","6","Pensiones no contributivas por invalidez","67611.45072"
"2014","6","Pensiones no contributivas por vejez","1633.797043"
"2014","6","Pensiones no contributivas para madres de 7 o más hijos","32721.38951"
"2014","6","Pensión universal para el adulto mayor","0"
"2014","6","Prestaciones previsionales por moratoria previsional","249239.4073"
"2014","6","Tarjetas alimentarias","0"
"2014","6","Prestación Alimentar","0"
"2014","6","Proyectos productivos comunitarios","0"
"2014","6","Ellas hacen + Argentina trabaja","8916.509118"
"2014","6","Hacemos futuro","0"
"2014","6","Potenciar trabajo","0"
"2014","6","Monotributo social","0"
"2014","6","Programa de empleo comunitario","29.52321695"
"2014","6","Programa de recuperación productiva","0"
"2014","6","Seguro de capacitación y empleo","720.1825557"
"2014","6","Asistencia al trabajo, empleo y producción","0"
"2014","6","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","84850.23115"
"2014","6","Ingreso familiar de emergencia","0"
"2014","6","Programa de respaldo a estudiantes de Argentina","15656.20574"
"2014","6","Jefes de hogar","0"
"2014","7","Pensiones no contributivas por invalidez","44082.881"
"2014","7","Pensiones no contributivas por vejez","1058.551951"
"2014","7","Pensiones no contributivas para madres de 7 o más hijos","21195.43371"
"2014","7","Pensión universal para el adulto mayor","0"
"2014","7","Prestaciones previsionales por moratoria previsional","165775.2833"
"2014","7","Tarjetas alimentarias","0"
"2014","7","Prestación Alimentar","0"
"2014","7","Proyectos productivos comunitarios","0"
"2014","7","Ellas hacen + Argentina trabaja","8990.011069"
"2014","7","Hacemos futuro","0"
"2014","7","Potenciar trabajo","0"
"2014","7","Monotributo social","0"
"2014","7","Programa de empleo comunitario","25.7097867"
"2014","7","Programa de recuperación productiva","0"
"2014","7","Seguro de capacitación y empleo","693.0055721"
"2014","7","Asistencia al trabajo, empleo y producción","0"
"2014","7","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","50428.24805"
"2014","7","Ingreso familiar de emergencia","0"
"2014","7","Programa de respaldo a estudiantes de Argentina","6225.65846"
"2014","7","Jefes de hogar","0"
"2014","8","Pensiones no contributivas por invalidez","43506.50336"
"2014","8","Pensiones no contributivas por vejez","1032.894543"
"2014","8","Pensiones no contributivas para madres de 7 o más hijos","20745.11303"
"2014","8","Pensión universal para el adulto mayor","0"
"2014","8","Prestaciones previsionales por moratoria previsional","162276.0548"
"2014","8","Tarjetas alimentarias","0"
"2014","8","Prestación Alimentar","0"
"2014","8","Proyectos productivos comunitarios","0"
"2014","8","Ellas hacen + Argentina trabaja","8043.864946"
"2014","8","Hacemos futuro","0"
"2014","8","Potenciar trabajo","0"
"2014","8","Monotributo social","0"
"2014","8","Programa de empleo comunitario","17.21883348"
"2014","8","Programa de recuperación productiva","0"
"2014","8","Seguro de capacitación y empleo","1021.942911"
"2014","8","Asistencia al trabajo, empleo y producción","0"
"2014","8","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","44189.5663"
"2014","8","Ingreso familiar de emergencia","0"
"2014","8","Programa de respaldo a estudiantes de Argentina","5361.918376"
"2014","8","Jefes de hogar","0"
"2014","9","Pensiones no contributivas por invalidez","50120.09237"
"2014","9","Pensiones no contributivas por vejez","1180.386971"
"2014","9","Pensiones no contributivas para madres de 7 o más hijos","23742.56678"
"2014","9","Pensión universal para el adulto mayor","0"
"2014","9","Prestaciones previsionales por moratoria previsional","184090.8876"
"2014","9","Tarjetas alimentarias","0"
"2014","9","Prestación Alimentar","0"
"2014","9","Proyectos productivos comunitarios","0"
"2014","9","Ellas hacen + Argentina trabaja","8670.615625"
"2014","9","Hacemos futuro","0"
"2014","9","Potenciar trabajo","0"
"2014","9","Monotributo social","0"
"2014","9","Programa de empleo comunitario","41.39558501"
"2014","9","Programa de recuperación productiva","0"
"2014","9","Seguro de capacitación y empleo","668.9816443"
"2014","9","Asistencia al trabajo, empleo y producción","0"
"2014","9","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","44306.41977"
"2014","9","Ingreso familiar de emergencia","0"
"2014","9","Programa de respaldo a estudiantes de Argentina","5751.3233"
"2014","9","Jefes de hogar","0"
"2014","10","Pensiones no contributivas por invalidez","49569.52256"
"2014","10","Pensiones no contributivas por vejez","1158.782257"
"2014","10","Pensiones no contributivas para madres de 7 o más hijos","23334.35599"
"2014","10","Pensión universal para el adulto mayor","0"
"2014","10","Prestaciones previsionales por moratoria previsional","184900.6594"
"2014","10","Tarjetas alimentarias","0"
"2014","10","Prestación Alimentar","0"
"2014","10","Proyectos productivos comunitarios","0"
"2014","10","Ellas hacen + Argentina trabaja","9392.32356"
"2014","10","Hacemos futuro","0"
"2014","10","Potenciar trabajo","0"
"2014","10","Monotributo social","0"
"2014","10","Programa de empleo comunitario","38.1077103"
"2014","10","Programa de recuperación productiva","0"
"2014","10","Seguro de capacitación y empleo","719.0009396"
"2014","10","Asistencia al trabajo, empleo y producción","0"
"2014","10","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","48541.82935"
"2014","10","Ingreso familiar de emergencia","0"
"2014","10","Programa de respaldo a estudiantes de Argentina","6652.521931"
"2014","10","Jefes de hogar","0"
"2014","11","Pensiones no contributivas por invalidez","49265.00608"
"2014","11","Pensiones no contributivas por vejez","1141.39286"
"2014","11","Pensiones no contributivas para madres de 7 o más hijos","23044.5858"
"2014","11","Pensión universal para el adulto mayor","0"
"2014","11","Prestaciones previsionales por moratoria previsional","175865.6226"
"2014","11","Tarjetas alimentarias","0"
"2014","11","Prestación Alimentar","0"
"2014","11","Proyectos productivos comunitarios","0"
"2014","11","Ellas hacen + Argentina trabaja","12583.449"
"2014","11","Hacemos futuro","0"
"2014","11","Potenciar trabajo","0"
"2014","11","Monotributo social","0"
"2014","11","Programa de empleo comunitario","41.59116798"
"2014","11","Programa de recuperación productiva","0"
"2014","11","Seguro de capacitación y empleo","854.181894"
"2014","11","Asistencia al trabajo, empleo y producción","0"
"2014","11","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","44336.56117"
"2014","11","Ingreso familiar de emergencia","0"
"2014","11","Programa de respaldo a estudiantes de Argentina","5747.601093"
"2014","11","Jefes de hogar","0"
"2014","12","Pensiones no contributivas por invalidez","72869.70367"
"2014","12","Pensiones no contributivas por vejez","1681.544903"
"2014","12","Pensiones no contributivas para madres de 7 o más hijos","34005.21216"
"2014","12","Pensión universal para el adulto mayor","0"
"2014","12","Prestaciones previsionales por moratoria previsional","279183.389"
"2014","12","Tarjetas alimentarias","0"
"2014","12","Prestación Alimentar","0"
"2014","12","Proyectos productivos comunitarios","0"
"2014","12","Ellas hacen + Argentina trabaja","10421.92667"
"2014","12","Hacemos futuro","0"
"2014","12","Potenciar trabajo","0"
"2014","12","Monotributo social","0"
"2014","12","Programa de empleo comunitario","37.88558542"
"2014","12","Programa de recuperación productiva","0"
"2014","12","Seguro de capacitación y empleo","883.908808"
"2014","12","Asistencia al trabajo, empleo y producción","0"
"2014","12","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","41152.44534"
"2014","12","Ingreso familiar de emergencia","0"
"2014","12","Programa de respaldo a estudiantes de Argentina","6098.304089"
"2014","12","Jefes de hogar","0"
"2015","1","Pensiones no contributivas por invalidez","47424.05617"
"2015","1","Pensiones no contributivas por vejez","796.3543552"
"2015","1","Pensiones no contributivas para madres de 7 o más hijos","22186.09886"
"2015","1","Pensión universal para el adulto mayor","0"
"2015","1","Prestaciones previsionales por moratoria previsional","182631.5194"
"2015","1","Tarjetas alimentarias","0"
"2015","1","Prestación Alimentar","0"
"2015","1","Proyectos productivos comunitarios","0"
"2015","1","Ellas hacen + Argentina trabaja","7646.255249"
"2015","1","Hacemos futuro","0"
"2015","1","Potenciar trabajo","0"
"2015","1","Monotributo social","0"
"2015","1","Programa de empleo comunitario","40.14967661"
"2015","1","Programa de recuperación productiva","0"
"2015","1","Seguro de capacitación y empleo","0"
"2015","1","Asistencia al trabajo, empleo y producción","0"
